id;questionId;text;isCorrect
1;1;Agripa;0
2;1;Paulo;0
3;1;Herodes;0
4;1;Teófilo;1
5;2;Admias;0
6;2;Abias;1
7;2;Abenitas;0
8;2;Amorritas;0
9;3;Moisés;0
10;3;Eliseu;0
11;3;Elias;1
12;3;Samuel;0
13;4;Ficou leproso;0
14;4;Ficou cego;0
15;4;Ficou surdo;0
16;4;Ficou mudo;1
17;5;3 meses;0
18;5;4 meses;0
19;5;5 meses;1
20;5;6 meses;0
21;6;Se alegrou muito;0
22;6;Se perturbou muito;1
23;6;Se entristeceu muito;0
24;6;Ficou muito maravilhada;0
25;7;Planície de Jericó;0
26;7;Região costeira da Galileia;0
27;7;Região montanhosa da Judeia;1
28;7;Deserto da Samaria;0
29;8;Deu-lhes justiça;0
30;8;Contemplou na humildade;0
31;8;Livrou-os da opressão;0
32;8;Exaltou os humildes;1
33;9;Oitavo dia;1
34;9;Sétimo dia;0
35;9;Sexto dia;0
36;9;Quinto dia;0
37;10;Numa tabuinha;1
38;10;Numa folha;0
39;10;Num pergaminho;0
40;10;Na parede;0
41;11;Pilatos;0
42;11;Herodes;0
43;11;Apolo;0
44;11;César Augusto;1
45;12;Jerusalém;0
46;12;Belém;1
47;12;Jordão;0
48;12;Galileia;0
49;13;Na hospedaria;0
50;13;No templo;0
51;13;Na manjedoura;1
52;13;Na casa de José;0
53;14;3º dia;0
54;14;7º dia;0
55;14;8º dia;1
56;14;12º dia;0
57;15;Mateus;0
58;15;Simeão;1
59;15;Tadeu;0
60;15;Caifás;0
61;16;Zacarias;0
62;16;João Batista;0
63;16;Simeão;1
64;16;Ana;0
65;17;Cainã;0
66;17;Jarede;0
67;17;Fanuel;1
68;17;Enos;0
69;18;Judá;0
70;18;Benjamim;0
71;18;Abias;0
72;18;Aser;1
73;19;9 anos;0
74;19;10 anos;0
75;19;12 anos;1
76;19;14 anos;0
77;20;Crescia em sabedoria, estatura e graça;1
78;20;Crescia com conhecimento da palavra;0
79;20;Crescia em sabedoria, conhecimento e inteligência;0
80;20;Crescia em sabedoria, amor e conhecimento;0
81;21;Itureia;0
82;21;Traconites;0
83;21;Judeia;0
84;21;Abilene;1
85;22;Herodes Antipas;0
86;22;Pôncio Pilatos;0
87;22;Filipe, irmão de Herodes;1
88;22;Lisânias;0
89;23;Endireitem;1
90;23;Corrigirei;0
91;23;Mudarei;0
92;23;Recusarei;0
93;24;Ageu;0
94;24;Isaías;1
95;24;Zacarias;0
96;24;Naum;0
97;25;o poder de Deus;0
98;25;a salvação que vem de Deus;1
99;25;o Filho do Homem;0
100;25;a glória do Senhor;0
101;26;"Tu és o meu Filho amado; em ti me agrado";1
102;26;Eis aqui meu filho: obedeçam-no;0
103;26;Sejam santos, pois sou Santo;0
104;26;Este é Jesus, quem pode salvá-los;0
105;27;30 anos;1
106;27;35 anos;0
107;27;33 anos;0
108;27;32 anos;0
109;28;Para a Galileia;0
110;28;Para Betsaida;0
111;28;Para o Jordão;0
112;28;Para o deserto;1
113;29;3;1
114;29;1;0
115;29;4;0
116;29;2;0
117;30;fé;0
118;30;pão;1
119;30;oração;0
120;30;justiça;0
121;31;Cafarnaum;0
122;31;Judeia;0
123;31;Galileia;1
124;31;Uz;0
125;32;Malaquias;0
126;32;Isaías;1
127;32;Zacarias;0
128;32;Obadias;0
129;33;Simão;1
