id;questionId;text;isCorrect
1;1;Da vida.;0
2;1;Da luz.;1
3;1;Da salvação.;0
4;1;Da eternidade.;0
5;2;Samaria.;0
6;2;Gadara.;0
7;2;Jerusalém;0
8;2;Cafarnaum.;1
9;3;Tiberíades.;0
10;3;Judeia.;0
11;3;Enom.;1
12;3;Samaria.;0
13;4;Filipe.;1
14;4;Pedro.;0
15;4;André.;0
16;4;Tiago.;0
17;5;Jericó.;0
18;5;Zeboim;0
19;5;Gadara.;0
20;5;Sicar.;1
21;6;Grego.;0
22;6;Aramaico.;0
23;6;Hebraico.;1
24;6;Romano.;0
25;7;André.;0
26;7;Filipe.;1
27;7;Tiago.;0
28;7;Bartolomeu.;0
29;8;Jonas.;0
30;8;Timeu.;0
31;8;Barjesus.;0
32;8;Simão.;1
33;9;Nicodemos.;1
34;9;João Batista.;0
35;9;Pedro.;0
36;9;Jairo.;0
37;10;Roubo.;0
38;10;Assassinato.;0
39;10;Adultério.;1
40;10;Mentira.;0
41;11;Grego.;0
42;11;Aramaico.;0
43;11;Hebraico.;1
44;11;Romano.;0
45;12;André.;0
46;12;Filipe.;1
47;12;Tiago.;0
48;12;Bartolomeu.;0
49;13;Jonas.;0
50;13;Timeu.;0
51;13;Barjesus.;0
52;13;Simão.;1
53;14;Nicodemos.;1
54;14;João Batista.;0
55;14;Pedro.;0
56;14;Jairo.;0
57;15;Roubo.;0
58;15;Assassinato.;0
59;15;Adultério.;1
60;15;Mentira.;0
61;16;Malta;0
62;16;Talco;0
63;16;Asafe;0
64;16;Malco;1
65;17;Caná da Galileia;1
66;17;Nazaré;0
67;17;Jerusalém;0
68;17;Cafarnaum;0
69;18;Monte das Oliveiras;0
70;18;Gólgota (Lugar da Caveira);1
71;18;Monte Sinai;0
72;18;Monte Nebo;0
73;19;No rio Jordão, em Jericó.;0
74;19;Betânia, do outro lado do Jordão.;1
75;19;Em Enom, perto de Salim.;0
76;19;No deserto da Judeia.;0
77;20;46 anos.;1
78;20;50 anos.;0
79;20;33 anos.;0
80;20;25 anos.;0
81;21;Nazaré.;0
82;21;Caná da Galileia.;1
83;21;Cafarnaum.;0
84;21;Jerusalém.;0
85;22;2 mil.;0
86;22;3 mil.;0
87;22;5 mil.;1
88;22;10 mil.;0
89;23;Nunca mais terá sede.;0
