id;questionId;text;isCorrect
1;1;Agripa;0
2;1;Paulo;0
3;1;Herodes;0
4;1;Teófilo;1
5;2;Admias;0
6;2;Abias;1
7;2;Abenitas;0
8;2;Amorritas;0
9;3;Moisés;0
10;3;Eliseu;0
11;3;Elias;1
12;3;Samuel;0
13;4;Ficou leproso.;0
14;4;Ficou cego.;0
15;4;Ficou surdo.;0
16;4;Ficou mudo.;1
17;5;Três meses.;0
18;5;Quatro meses.;0
19;5;Cinco meses.;1
20;5;Seis meses.;0
21;6;Alegrou-se muito.;0
22;6;Ficou muito perturbada.;1
23;6;Entristeceu-se muito.;0
24;6;Ficou muito maravilhada.;0
25;7;Para a planície de Jericó.;0
26;7;Para a região costeira da Galileia.;0
27;7;Para a região montanhosa, a uma cidade de Judá.;1
28;7;Para o deserto da Samaria.;0
29;8;Deu-lhes justiça.;0
30;8;Contemplou-os em sua humildade.;0
31;8;Livrou-os da opressão.;0
32;8;Exaltou os humildes.;1
33;9;No oitavo dia.;1
34;9;No sétimo dia.;0
35;9;No sexto dia.;0
36;9;No quinto dia.;0
37;10;Em uma tabuinha.;1
38;10;Em uma folha.;0
39;10;Em um pergaminho.;0
40;10;Na parede.;0
41;11;Pilatos;0
42;11;Herodes;0
43;11;Apolo;0
44;11;César Augusto;1
45;12;Jerusalém;0
46;12;Belém;1
47;12;Jericó;0
48;12;Cafarnaum;0
49;13;Em uma hospedaria.;0
50;13;No templo.;0
51;13;Deitado em uma manjedoura.;1
52;13;No palácio de Herodes.;0
53;14;No terceiro dia.;0
54;14;No sétimo dia.;0
55;14;No oitavo dia.;1
56;14;No décimo segundo dia.;0
57;15;Mateus;0
58;15;Simeão;1
59;15;Tadeu;0
60;15;Caifás;0
61;16;Zacarias;0
62;16;João Batista;0
63;16;Simeão;1
64;16;Ana;0
65;17;Cainã;0
66;17;Jarede;0
67;17;Fanuel;1
68;17;Enos;0
69;18;Judá;0
70;18;Benjamim;0
71;18;Levi;0
72;18;Aser;1
73;19;Nove anos.;0
74;19;Dez anos.;0
75;19;Doze anos.;1
76;19;Quatorze anos.;0
77;20;Em sabedoria, estatura e graça diante de Deus e dos homens.;1
78;20;Em conhecimento das Escrituras e poder político.;0
79;20;Em sabedoria, inteligência e riquezas.;0
80;20;Em fama, autoridade e reconhecimento público.;0
81;21;Itureia;0
82;21;Traconites;0
83;21;Judeia;0
84;21;Abilene;1
85;22;Herodes;0
86;22;Pôncio Pilatos;0
87;22;Filipe, irmão de Herodes;1
88;22;Lisânias;0
89;23;endireitem;1
90;23;corrijam;0
91;23;mudem;0
92;23;recusem;0
93;24;Ageu;0
94;24;Isaías;1
95;24;Zacarias;0
96;24;Naum;0
97;25;o poder de Deus;0
98;25;a salvação que vem de Deus;1
99;25;o Filho do Homem;0
100;25;a glória do Senhor;0
101;26;“Tu és o meu Filho amado, em ti me agrado.”;1
102;26;"“Eis aqui o meu Filho; obedeçam a ele.”";0
103;26;“Sejam santos, porque eu sou santo.”;0
104;26;“Este é Jesus, que pode salvar vocês.”;0
105;27;Trinta anos.;1
106;27;Trinta e cinco anos.;0
107;27;Trinta e três anos.;0
108;27;Trinta e dois anos.;0
109;28;Para a Galileia.;0
110;28;Para Betsaida.;0
111;28;Para Jerusalém.;0
112;28;Para o deserto.;1
113;29;Três.;1
114;29;Uma.;0
115;29;Quatro.;0
