id;questionId;text;isCorrect
1;9460;Agripa;0
2;9460;Paulo;0
3;9460;Herodes;0
4;9460;Teófilo;1
5;9461;Admias;0
6;9461;Abias;1
7;9461;Abenitas;0
8;9461;Amorritas;0
9;9462;Moisés;0
10;9462;Eliseu;0
11;9462;Elias;1
12;9462;Samuel;0
13;9463;Ficou leproso;0
14;9463;Ficou cego;0
15;9463;Ficou surdo;0
16;9463;Ficou mudo;1
17;9464;3 meses;0
18;9464;4 meses;0
19;9464;5 meses;1
20;9464;6 meses;0
21;9465;Se alegrou muito;0
22;9465;Se perturbou muito;1
23;9465;Se entristeceu muito;0
24;9465;Ficou muito maravilhada;0
25;9466;Planície de Jericó;0
26;9466;Região costeira da Galileia;0
27;9466;Região montanhosa da Judeia;1
28;9466;Deserto da Samaria;0
29;9467;Deu-lhes justiça;0
30;9467;Contemplou na humildade;0
31;9467;Livrou-os da opressão;0
32;9467;Exaltou os humildes;1
33;9468;Oitavo dia;1
34;9468;Sétimo dia;0
35;9468;Sexto dia;0
36;9468;Quinto dia;0
37;9469;Numa tabuinha;1
38;9469;Numa folha;0
39;9469;Num pergaminho;0
40;9469;Na parede;0
41;9470;Pilatos;0
42;9470;Herodes;0
43;9470;Apolo;0
44;9470;César Augusto;1
45;9471;Jerusalém;0
46;9471;Belém;1
47;9471;Jordão;0
48;9471;Galileia;0
49;9472;Na hospedaria;0
50;9472;No templo;0
51;9472;Na manjedoura;1
52;9472;Na casa de José;0
53;9473;3º dia;0
54;9473;7º dia;0
55;9473;8º dia;1
56;9473;12º dia;0
57;9474;Mateus;0
58;9474;Simeão;1
59;9474;Tadeu;0
60;9474;Caifás;0
61;9475;Zacarias;0
62;9475;João Batista;0
63;9475;Simeão;1
64;9475;Ana;0
65;9476;Cainã;0
66;9476;Jarede;0
67;9476;Fanuel;1
68;9476;Enos;0
69;9477;Judá;0
70;9477;Benjamim;0
71;9477;Abias;0
72;9477;Aser;1
73;9478;9 anos;0
74;9478;10 anos;0
75;9478;12 anos;1
76;9478;14 anos;0
77;9479;Crescia em sabedoria, estatura e graça;1
