id;questionId;text;isCorrect
1;1;Cordeiro;0
2;1;Jumentinho;0
3;1;Camelo;1
4;1;Elefante;0
5;2;teu nome / seu salvador;0
6;2;teu filho / seu anjo;0
7;2;teu nome / teu reino;1
8;2;teu reino / seu salvador;0
9;3;5;0
10;3;6;0
11;3;10;1
12;3;12;0
13;4;salvador;0
14;4;salvador;0
15;4;Senhor;0
16;4;reino de Deus;1
17;5;Jerusalém;0
18;5;Cafarnaum;0
19;5;Samaria;0
20;5;Galiléia;1
21;6;Cavalo;0
22;6;Jumentinho;1
23;6;Camelo;0
24;6;Elefante;0
25;7;Esposa;0
26;7;Irmão;0
27;7;Filha;0
28;7;Sogra;1
29;8;aceitar / aceitarei;0
30;8;conhecer / conhecerei;0
31;8;confessar / confessarei;1
32;8;ver / verei;0
33;9;Sexta-feira;0
34;9;Terça-feira;0
35;9;Sábado;1
36;9;Domingo;0
37;10;Honestidade;0
38;10;Santidade;0
39;10;Verdade;1
40;10;Carne;0
41;11;Filipe;1
42;11;João;0
43;11;Pedro;0
44;11;Tiago;0
45;12;Cesaréia;0
46;12;Cafarnaum;1
47;12;Samaria;0
48;12;Galiléia;0
49;13;a Deus;0
50;13;ao Espírito Santo;0
51;13;a Jesus;0
52;13;a luz;1
53;14;2;1
54;14;3;0
55;14;5;0
56;14;4;0
57;15;a vida;0
58;15;o reino de Deus;1
59;15;o paraíso;0
60;15;a eternidade;0
61;16;Anás;0
62;16;Simão;0
63;16;Nicodemos;0
64;16;Caifás;1
65;17;Pai, perdoai-lhes;0
66;17;Está consumado;0
67;17;Tenho sede;1
68;17;Eli, Eli;0
69;18;Cedrom;1
70;18;Samaria;0
71;18;Galiléia;0
72;18;Tibéria;0
73;19;Zacarias;0
74;19;José;1
75;19;João;0
76;19;Abias;0
77;20;8;1
78;20;7;0
79;20;6;0
80;20;12;0
81;21;José;0
82;21;João Batista;0
83;21;Simeão;1
84;21;Zacarias;0
85;22;12;1
86;22;18;0
87;22;7;0
88;22;15;0
89;23;Águia;0
90;23;Codorna;0
91;23;Rolinha;0
92;23;Pomba;1
93;24;Pedro;1
94;24;Saulo;0
95;24;Tiago;0
96;24;Judas;0
97;25;Fel;0
98;25;Vinho;1
99;25;Sangue;0
100;25;Vinagre;0
101;26;4;0
102;26;7;0
103;26;2;0
104;26;6;1
105;27;7;0
106;27;12;0
107;27;3;1
108;27;5;0
109;28;À Tarde;0
110;28;Noite;1
111;28;Madrugada;0
112;28;Amanhecer;0
113;29;Pedro;1
114;29;Tiago;0
115;29;Simeão;0
116;29;Zacarias;0
117;30;Pelas suas raízes;0
118;30;Pelos seus frutos;1
119;30;Pela sua folhagem;0
120;30;Pelas suas flores;0
121;31;A cabeça;0
122;31;As mãos;0
123;31;Os pés;1
124;31;O rosto;0
125;32;3;0
126;32;6;0
127;32;7;1
128;32;10;0
129;33;Manga;0
130;33;Cintura;0
131;33;Gola;0
132;33;Orla;1
133;34;2;1
134;34;3;0
135;34;5;0
136;34;4;0
137;35;Dormindo;0
138;35;Morto;1
139;35;Morrendo;0
140;35;Derrotado;0
141;36;3;0
142;36;4;0
143;36;2;0
144;36;6;1
145;37;Caminho / Pai;1
146;37;Caminho / Paraíso;0
147;37;Juízo / Céu;0
148;37;Juízo / Paraíso;0
149;38;Jesus;1
150;38;O Pai;0
151;38;O Espírito Santo;0
152;38;O Consolador;0
153;39;Zacarias;0
154;39;José;1
155;39;João;0
156;39;Abias;0
157;40;8;1
158;40;7;0
159;40;6;0
160;40;12;0
161;41;José;0
162;41;João Batista;0
163;41;Simeão;1
164;41;Zacarias;0
165;42;12;1
166;42;18;0
167;42;7;0
168;42;15;0
169;43;Águia;0
170;43;Codorna;0
171;43;Rolinha;0
172;43;Pomba;1
173;44;Jordão;1
174;44;Cafarnaum;0
175;44;Sinai;0
176;44;Daniel;0
177;45;Samaria;0
178;45;Galiléia;1
