id;questionId;text;isCorrect
1;1;Cordeiro;0
2;1;Jumentinho;0
3;1;Camelo;1
4;1;Elefante;0
5;2;teu nome / teu Salvador;0
6;2;teu Filho / teu anjo;0
7;2;teu nome / teu reino;1
8;2;teu reino / teu Salvador;0
9;3;5;0
10;3;6;0
11;3;10;1
12;3;12;0
13;4;A fama entre os homens;0
14;4;O alimento de cada dia;0
15;4;As riquezas deste mundo;0
16;4;O reino de Deus;1
17;5;Jerusalém;0
18;5;Cafarnaum;0
19;5;Samaria;0
20;5;Galileia;1
21;6;Cavalo;0
22;6;Jumentinho;1
23;6;Camelo;0
24;6;Elefante;0
25;7;Esposa;0
26;7;Irmão;0
27;7;Filha;0
28;7;Sogra;1
29;8;Sexta-feira;0
30;8;Terça-feira;0
31;8;Sábado;1
32;8;Domingo;0
33;9;Honestidade;0
34;9;Santidade;0
35;9;Verdade;1
36;9;Carne;0
37;10;Filipe;1
38;10;João;0
39;10;Pedro;0
40;10;Tiago;0
41;11;Cesareia;0
42;11;Cafarnaum;1
43;11;Samaria;0
44;11;Galileia;0
45;12;a Deus;0
46;12;ao Espírito Santo;0
47;12;a Jesus;0
48;12;a luz;1
49;13;2;1
50;13;3;0
51;13;5;0
52;13;4;0
53;14;a vida;0
54;14;o reino de Deus;1
55;14;o paraíso;0
56;14;a eternidade;0
57;15;Anás;0
58;15;Simão;0
59;15;Nicodemos;0
60;15;Caifás;1
61;16;Pai, perdoai-lhes;0
62;16;Está consumado;0
63;16;Tenho sede;1
64;16;Eli, Eli;0
65;17;Cedrom;1
66;17;Samaria;0
67;17;Galileia;0
68;17;Tibéria;0
69;18;Zacarias;0
70;18;José;1
71;18;João;0
72;18;Abias;0
73;19;8;1
74;19;7;0
75;19;6;0
76;19;12;0
77;20;José;0
78;20;João Batista;0
79;20;Simeão;1
80;20;Zacarias;0
81;21;12;1
82;21;18;0
83;21;7;0
84;21;15;0
85;22;Águia;0
86;22;Codorna;0
87;22;Rolinha;0
88;22;Pomba;1
89;23;Pedro;1
90;23;Saulo;0
91;23;Tiago;0
92;23;Judas;0
93;24;Fel;0
94;24;Vinho;1
95;24;Sangue;0
96;24;Vinagre;0
97;25;4;0
98;25;7;0
99;25;2;0
100;25;6;1
101;26;7;0
102;26;12;0
103;26;3;1
104;26;5;0
105;27;Pelas suas raízes;0
106;27;Pelos seus frutos;1
107;27;Pela sua folhagem;0
108;27;Pelas suas flores;0
109;28;A cabeça;0
110;28;As mãos;0
111;28;Os pés;1
112;28;O rosto;0
113;29;3;0
114;29;6;0
115;29;7;1
116;29;10;0
117;30;Manga;0
118;30;Cintura;0
119;30;Gola;0
120;30;Orla;1
121;31;Dormindo;0
122;31;Morto;1
123;31;Morrendo;0
124;31;Derrotado;0
125;32;3;0
126;32;4;0
127;32;2;0
128;32;6;1
129;33;Caminho / Pai;1
130;33;Caminho / Paraíso;0
131;33;Juízo / Céu;0
132;33;Juízo / Paraíso;0
133;34;Jesus;1
134;34;O Pai;0
135;34;O Espírito Santo;0
136;34;O Consolador;0
137;35;Maria;0
138;35;Joana;0
139;35;Sara;0
140;35;Isabel;1
141;36;Isabel ficou triste;0
142;36;Maria ficou muda;0
143;36;Zacarias falou novamente;0
144;36;O bebê de Isabel estremeceu no ventre;1
145;37;5 dias;0
146;37;7 dias;0
147;37;8 dias;1
148;37;10 dias;0
149;38;Deus e Baal;0
150;38;Deus e Mamom;1
151;38;Deus e Faraó;0
152;38;Deus e Moloc;0
153;39;18;1
154;39;12;0
155;39;24;0
156;39;30;0
157;40;Pão e vinho;0
158;40;Peixe assado e um favo de mel;1
159;40;Frutas e água;0
160;40;Cordeiro assado;0
161;41;Pedro;0
162;41;Bartimeu;0
163;41;Nicodemos;0
164;41;Um homem de posição;1
165;42;Jerusalém;0
166;42;Nazaré;0
167;42;Betsaida;0
168;42;Jericó;1
169;43;Pedro;0
