id;questionId;text;isCorrect
1000000;100000;Doze gerações em cada período.;0
1000001;100000;Catorze gerações em cada período.;1
1000002;100000;Sete gerações em cada período.;0
1000003;100000;Dez gerações em cada período.;0
1000004;100001;Zacarias.;0
1000005;100001;Joaquim.;0
1000006;100001;José.;1
1000007;100001;Jacó.;0
1000008;100002;Deus conosco.;1
1000009;100002;Deus é nossa salvação.;0
1000010;100002;Ungido do Senhor.;0
1000011;100002;Deus é fiel.;0
1000012;100003;Em Nazaré da Galileia.;0
1000013;100003;Em Belém da Judeia.;1
1000014;100003;Em Jerusalém.;0
1000015;100003;Em Cafarnaum.;0
1000016;100004;Ouro, prata e pedras preciosas.;0
1000017;100004;Mirra, canela e azeite.;0
1000018;100004;Incenso, mel e linho.;0
1000019;100004;Ouro, incenso e mirra.;1
1000020;100005;Síria.;0
1000021;100005;Egito.;1
1000022;100005;Líbano.;0
1000023;100005;Babilônia.;0
1000024;100006;Pão e peixe.;0
1000025;100006;Mel silvestre e ervas amargas.;0
1000026;100006;Gafanhotos e mel silvestre.;1
1000027;100006;Frutos do deserto e água.;0
1000028;100007;O sol escureceu e a terra tremeu.;0
1000029;100007;Os céus se abriram, o Espírito de Deus desceu como pomba e uma voz veio dos céus.;1
1000030;100007;Uma nuvem cobriu todos e os anjos começaram a cantar.;0
1000031;100007;João Batista foi arrebatado ao céu.;0
1000032;100008;“O ser humano não viverá só de pão, mas de toda palavra que procede da boca de Deus.”;1
1000033;100008;“Não ponha à prova o Senhor, seu Deus.”;0
1000034;100008;“Adore o Senhor, seu Deus, e preste culto somente a ele.”;0
1000035;100008;“O meu alimento é fazer a vontade daquele que me enviou.”;0
1000036;100009;Tiago e João.;0
1000037;100009;Filipe e Natanael.;0
1000038;100009;Simão Pedro e André.;1
1000039;100009;Mateus e Tomé.;0
1000040;100010;Os pobres em espírito.;0
1000041;100010;Os limpos de coração.;1
1000042;100010;Os que choram.;0
1000043;100010;Os misericordiosos.;0
1000044;100011;Ouro da terra e luz do templo.;0
1000045;100011;Semente do mundo e água da vida.;0
1000046;100011;Sal da terra e luz do mundo.;1
1000047;100011;Fermento da massa e luz das nações.;0
1000048;100012;No céu.;1
1000049;100012;No templo.;0
1000050;100012;Em boas amizades.;0
