id;questionId;text;isCorrect
1;1;Doze gerações em cada período.;0
2;1;Quatorze gerações em cada período.;1
3;1;Sete gerações em cada período.;0
4;1;Dez gerações em cada período.;0
5;2;Zacarias.;0
6;2;Joaquim.;0
7;2;José.;1
8;2;Jacó.;0
9;3;Deus conosco.;1
10;3;Deus é nossa salvação.;0
11;3;Ungido do Senhor.;0
12;3;Deus é fiel.;0
13;4;Em Nazaré da Galileia.;0
14;4;Em Belém da Judeia.;1
15;4;Em Jerusalém.;0
16;4;Em Cafarnaum.;0
17;5;Ouro, prata e pedras preciosas.;0
18;5;Mirra, canela e azeite.;0
19;5;Incenso, mel e linho.;0
20;5;Ouro, incenso e mirra.;1
21;6;Síria.;0
22;6;Egito.;1
23;6;Líbano.;0
24;6;Babilônia.;0
25;7;Pão e peixe.;0
26;7;Mel silvestre e ervas amargas.;0
27;7;Gafanhotos e mel silvestre.;1
28;7;Frutos do deserto e água.;0
29;8;O sol escureceu e a terra tremeu.;0
30;8;Os céus se abriram e o Espírito de Deus desceu como pomba.;1
31;8;Uma nuvem cobriu a todos e anjos cantaram.;0
32;8;João Batista foi arrebatado aos céus.;0
33;9;"""Nem só de pão viverá o homem, mas de toda palavra que sai da boca de Deus"".";1
34;9;"""Não tentarás o Senhor, teu Deus"".";0
35;9;"""Ao Senhor, teu Deus, adorarás e só a ele darás culto"".";0
36;9;"""Meu alimento é fazer a vontade daquele que me enviou"".";0
37;10;Tiago e João.;0
38;10;Filipe e Natanael.;0
39;10;Simão Pedro e André.;1
40;10;Mateus e Tomé.;0
41;11;Os humildes de espírito.;0
42;11;Os limpos de coração.;1
43;11;Os que choram.;0
44;11;Os misericordiosos.;0
45;12;Ouro da terra e luz do templo.;0
46;12;Semente do mundo e água da vida.;0
47;12;Sal da terra e luz do mundo.;1
48;12;Fermento da massa e luz das nações.;0
49;13;No céu.;1
50;13;No templo.;0
51;13;Em boas amizades.;0
52;13;Em propriedades seguras.;0
53;14;A tua paz.;0
54;14;O teu reino.;1
55;14;A tua glória.;0
56;14;O teu poder.;0
57;15;A sabedoria e o conhecimento.;0
58;15;A prosperidade e a saúde.;0
59;15;O seu reino e a sua justiça.;1
60;15;O amor ao próximo.;0
61;16;"""Não julgueis para não serdes julgados"".";0
62;16;"""Tudo o que vós quereis que os homens vos façam, fazei-lho também vós"".";1
63;16;"""Amai os vossos inimigos e orai pelos que vos perseguem"".";0
64;16;"""Buscai e achareis; batei e abrir-se-vos-á"".";0
65;17;É comparado ao homem que edificou a sua casa sobre a rocha.;1
66;17;Receberá riquezas e honras diante de todos.;0
67;17;Nunca mais passará por aflições ou tempestades.;0
68;17;Será levado pelos anjos diretamente ao céu.;0
69;18;"""Vem depressa e cura o meu servo"".";0
70;18;"""Senhor, eu creio, mas ajuda a minha incredulidade"".";0
71;18;"""Senhor, não sou digno de que entres sob o meu teto; mas apenas dize uma palavra"".";1
72;18;"""Mestre, eu te seguirei por onde quer que fores"".";0
73;19;Orou ao Pai em voz alta.;0
74;19;Repreendeu os ventos e o mar.;1
75;19;Jogou azeite sobre as águas.;0
76;19;Ordenou que os discípulos remassem com mais força.;0
77;20;Pescador.;0
78;20;Carpinteiro.;0
79;20;Médico.;0
80;20;Publicano (cobrador de impostos).;1
81;21;Rogai ao Senhor da seara que envie trabalhadores.;1
82;21;Ide vós mesmos e pregai em todas as vilas.;0
83;21;Pagai salários justos aos que trabalham no templo.;0
84;21;Treinai os jovens para a missão.;0
85;22;Fortes como leões e rápidos como águias.;0
86;22;Prudentes como as serpentes e símplices como as pombas.;1
87;22;Valentes como soldados e humildes como servos.;0
88;22;Sábios como mestres e puros como crianças.;0
89;23;"""Eu vos darei riquezas"".";0
90;23;"""Eu vos curarei as feridas"".";0
91;23;"""Vinde a mim... e eu vos aliviarei"".";1
92;23;"""Segui-me e sereis reis"".";0
93;24;O assassinato de um inocente.;0
94;24;A blasfêmia contra o Espírito Santo.;1
95;24;A negação da fé sob perseguição.;0
96;24;A adoração a ídolos falsos.;0
97;25;Os que ouvem a palavra e a compreendem, e dão fruto.;1
98;25;Os que ouvem, mas são sufocados pelos cuidados do mundo.;0
99;25;Os que recebem com alegria, mas não têm raiz em si mesmos.;0
100;25;Os anjos que espalham a mensagem pelo mundo.;0
101;26;Um palácio de ouro e uma coroa real.;0
102;26;Um exército invencível e uma espada afiada.;0
103;26;Um tesouro escondido no campo e uma pérola de grande valor.;1
104;26;Uma fonte de água viva e um pão que nunca acaba.;0
105;27;Sete pães e alguns peixinhos.;0
106;27;Cinco pães e dois peixes.;1
107;27;Doze pães e três peixes.;0
108;27;Dez pães e cinco peixes.;0
109;28;João.;0
110;28;Tiago.;0
111;28;André.;0
112;28;Pedro.;1
113;29;O que entra pela boca.;0
114;29;O que sai da boca.;1
115;29;Ambos contaminam igualmente.;0
116;29;Nada do que se come ou fala contamina o espírito.;0
117;30;"""Tu és o maior dos profetas de Israel"".";0
118;30;"""Tu és o Mestre que havia de vir ao mundo"".";0
119;30;"""Tu és o Cristo, o Filho do Deus vivo"".";1
120;30;"""Tu és o Rei dos Judeus"".";0
121;31;Abraão e Isaque.;0
122;31;Moisés e Elias.;1
123;31;Noé e Enoque.;0
124;31;Davi e Salomão.;0
125;32;Aquele que se humilhar como uma criança.;1
126;32;Aquele que der todos os seus bens aos pobres.;0
127;32;Os doze apóstolos que O seguiram.;0
128;32;O sumo sacerdote que serve no templo.;0
129;33;Até sete vezes.;0
130;33;Até setenta vezes.;0
131;33;Até sete vezes setenta.;0
132;33;Até setenta vezes sete.;1
133;34;"""Ora e jejua por quarenta dias"".";0
134;34;"""Vende os teus bens, dá aos pobres e segue-me"".";1
135;34;"""Torna-te um mestre da lei em Jerusalém"".";0
136;34;"""Lava-te sete vezes no rio Jordão"".";0
137;35;Um denário.;1
138;35;Dez moedas de prata.;0
139;35;Meio denário.;0
140;35;Dois denários.;0
141;36;Montado em um cavalo branco de guerra.;0
142;36;Caminhando sobre mantos e ramos.;0
143;36;Montado em uma jumenta e num jumentinho.;1
144;36;Carregado em uma liteira real.;0
145;37;"""Amarás o teu próximo como a ti mesmo"".";0
146;37;"""Não terás outros deuses diante de mim"".";0
147;37;"""Honrarás a teu pai e a tua mãe"".";0
148;37;"""Amarás o Senhor, teu Deus, de todo o teu coração"".";1
149;38;Como luzes que brilham na escuridão.;0
150;38;Como sepulcros caiados.;1
151;38;Como guias cegos que conduzem ao céu.;0
152;38;Como pastores fiéis de Israel.;0
153;39;Porque eram mais ricas que as outras.;0
154;39;Porque chegaram mais cedo ao local.;0
155;39;Porque levaram azeite em suas vasilhas com as lâmpadas.;1
156;39;Porque conheciam o noivo pessoalmente.;0
157;40;"""Muito bem, servo bom e fiel; foste fiel no pouco, sobre o muito te colocarei"".";1
158;40;"""Agora podes descansar e viver do teu lucro"".";0
159;40;"""Dá o que ganhaste ao servo que nada produziu"".";0
160;40;"""Vai e negocia em outras cidades para ganhar mais"".";0
161;41;Cinquenta moedas de ouro.;0
162;41;Trinta moedas de prata.;1
163;41;Cem denários.;0
164;41;Dez talentos de prata.;0
165;42;O corpo e o sangue de Jesus.;1
166;42;A lei e os profetas.;0
167;42;O maná do deserto e a água da rocha.;0
168;42;A vida eterna e a ressurreição.;0
169;43;No monte das Oliveiras.;0
170;43;No jardim do Getsêmani.;1
171;43;No pátio do Templo.;0
172;43;Na casa de Caifás.;0
173;44;Uma vez.;0
174;44;Duas vezes.;0
175;44;Três vezes.;1
176;44;Sete vezes.;0
177;45;Simão Cirineu.;1
178;45;José de Arimateia.;0
179;45;Barrabás.;0
180;45;Nicodemos.;0
181;46;"""Este é Jesus, o Nazareno"".";0
182;46;"""Este é Jesus, o Rei dos Judeus"".";1
183;46;"""O Filho de Deus e Salvador"".";0
184;46;"""Inri - Jesus de Nazaré"".";0
185;47;O altar de ouro derreteu.;0
186;47;As luzes se apagaram para sempre.;0
187;47;O véu do santuário se rasgou em dois, de alto a baixo.;1
188;47;O sumo sacerdote caiu morto.;0
189;48;Lázaro de Betânia.;0
190;48;Simão, o leproso.;0
191;48;José de Arimateia.;1
192;48;Gamaliel.;0
193;49;"""Por que buscais o vivente entre os mortos?""";0
194;49;"""Ele não está aqui; ressuscitou, como tinha dito"".";1
