id;topicArea;topicLevel1;topicLevel2;topicAreaOrder;topicLevel1Order;topicLevel2Order;text;difficulty;explanation
1;Biografia de Jesus;1-Mateus;;1;1;;Quantas gerações Mateus enumera de Abraão até Davi, de Davi até ao exílio na Babilônia, e do exílio até Cristo? (Mateus 1:17);;
2;Biografia de Jesus;1-Mateus;;1;1;;A quem o anjo do Senhor apareceu em sonho para dizer que não temesse receber Maria como esposa? (Mateus 1:20);;
3;Biografia de Jesus;1-Mateus;;1;1;;"Qual é o significado do nome ""Emanuel"", conforme citado por Mateus? (Mateus 1:23)";;
4;Biografia de Jesus;1-Mateus;;1;1;;Onde Jesus nasceu, conforme o relato de Mateus no capítulo 2? (Mateus 2:1);;
5;Biografia de Jesus;1-Mateus;;1;1;;Quais foram os três presentes que os magos do Oriente ofereceram ao menino Jesus? (Mateus 2:11);;
6;Biografia de Jesus;1-Mateus;;1;1;;Para qual país José fugiu com o menino e Maria para escapar do rei Herodes? (Mateus 2:13-14);;
7;Biografia de Jesus;1-Mateus;;1;1;;De que se alimentava João Batista enquanto pregava no deserto da Judeia? (Mateus 3:4);;
8;Biografia de Jesus;1-Mateus;;1;1;;O que aconteceu imediatamente após Jesus ser batizado e sair da água? (Mateus 3:16-17);;
9;Biografia de Jesus;1-Mateus;;1;1;;Qual foi a resposta de Jesus à primeira tentação do Diabo (transformar pedras em pão)? (Mateus 4:4);;
10;Biografia de Jesus;1-Mateus;;1;1;;Quais foram os dois primeiros discípulos (irmãos) chamados por Jesus à beira do mar da Galileia? (Mateus 4:18);;
11;Biografia de Jesus;1-Mateus;;1;1;;"No Sermão do Monte, quem Jesus diz que ""verão a Deus""? (Mateus 5:8)";;
12;Biografia de Jesus;1-Mateus;;1;1;;Como Jesus chama os seus discípulos em relação ao mundo e à terra? (Mateus 5:13-14);;
13;Biografia de Jesus;1-Mateus;;1;1;;De acordo com o capítulo 6, onde devemos acumular tesouros? (Mateus 6:20);;
14;Biografia de Jesus;1-Mateus;;1;1;;"No ""Pai Nosso"", o que pedimos que venha a nós? (Mateus 6:10)";;
15;Biografia de Jesus;1-Mateus;;1;1;;O que Jesus ordena que busquemos em primeiro lugar? (Mateus 6:33);;
16;Biografia de Jesus;1-Mateus;;1;1;;Qual é a regra de ouro citada por Jesus no capítulo 7? (Mateus 7:12);;
17;Biografia de Jesus;1-Mateus;;1;1;;O que acontece com o homem prudente que ouve as palavras de Jesus e as pratica? (Mateus 7:24);;
18;Biografia de Jesus;1-Mateus;;1;1;;Qual foi a resposta do centurião de Cafarnaum que admirou Jesus por sua grande fé? (Mateus 8:8);;
19;Biografia de Jesus;1-Mateus;;1;1;;O que Jesus fez para acalmar a tempestade no mar após ser acordado pelos discípulos? (Mateus 8:26);;
20;Biografia de Jesus;1-Mateus;;1;1;;Qual era a profissão de Mateus (Levi) antes de seguir Jesus? (Mateus 9:9);;
21;Biografia de Jesus;1-Mateus;;1;1;;"O que Jesus diz ser necessário fazer porque ""a seara é grande, mas os trabalhadores são poucos""? (Mateus 9:37-38)";;
22;Biografia de Jesus;1-Mateus;;1;1;;Como Jesus instruiu os doze apóstolos a serem ao enviá-los para pregar? (Mateus 10:16);;
23;Biografia de Jesus;1-Mateus;;1;1;;O que Jesus prometeu àqueles que estão cansados e sobrecarregados? (Mateus 11:28);;
24;Biografia de Jesus;1-Mateus;;1;1;;Qual é o único pecado que não será perdoado aos homens? (Mateus 12:31);;
