id;topicArea;topicLevel1;topicLevel2;topicAreaOrder;topicLevel1Order;topicLevel2Order;text;difficulty;explanation
100000;Biografia de Jesus;1-Mateus;;1;1;;Quantas gerações Mateus enumera de Abraão até Davi, de Davi até ao exílio na Babilônia, e do exílio até Cristo? (Mateus 1:17);;
100001;Biografia de Jesus;1-Mateus;;1;1;;A quem o anjo do Senhor apareceu em sonho para dizer que não temesse receber Maria como esposa? (Mateus 1:20);;
100002;Biografia de Jesus;1-Mateus;;1;1;;"Qual é o significado do nome ""Emanuel"", conforme citado por Mateus? (Mateus 1:23)";;
100003;Biografia de Jesus;1-Mateus;;1;1;;Onde Jesus nasceu, conforme o relato de Mateus no capítulo 2? (Mateus 2:1);;
100004;Biografia de Jesus;1-Mateus;;1;1;;Quais foram os três presentes que os magos do Oriente ofereceram ao menino Jesus? (Mateus 2:11);;
100005;Biografia de Jesus;1-Mateus;;1;1;;Para qual país José fugiu com o menino e Maria para escapar do rei Herodes? (Mateus 2:13-14);;
100006;Biografia de Jesus;1-Mateus;;1;1;;De que se alimentava João Batista enquanto pregava no deserto da Judeia? (Mateus 3:4);;
100007;Biografia de Jesus;1-Mateus;;1;1;;O que aconteceu imediatamente após Jesus ser batizado e sair da água? (Mateus 3:16-17);;
100008;Biografia de Jesus;1-Mateus;;1;1;;Qual foi a resposta de Jesus à primeira tentação do Diabo (transformar pedras em pão)? (Mateus 4:4);;
100009;Biografia de Jesus;1-Mateus;;1;1;;Quais foram os dois primeiros discípulos (irmãos) chamados por Jesus à beira do mar da Galileia? (Mateus 4:18);;
100010;Biografia de Jesus;1-Mateus;;1;1;;"No Sermão do Monte, quem Jesus diz que ""verão a Deus""? (Mateus 5:8)";;
100011;Biografia de Jesus;1-Mateus;;1;1;;Como Jesus chama os seus discípulos em relação ao mundo e à terra? (Mateus 5:13-14);;
100012;Biografia de Jesus;1-Mateus;;1;1;;De acordo com o capítulo 6, onde devemos acumular tesouros? (Mateus 6:20);;
100013;Biografia de Jesus;1-Mateus;;1;1;;"No ""Pai Nosso"", o que pedimos que venha a nós? (Mateus 6:10)";;
100014;Biografia de Jesus;1-Mateus;;1;1;;O que Jesus ordena que busquemos em primeiro lugar? (Mateus 6:33);;
100015;Biografia de Jesus;1-Mateus;;1;1;;Qual é a regra de ouro citada por Jesus no capítulo 7? (Mateus 7:12);;
100016;Biografia de Jesus;1-Mateus;;1;1;;O que acontece com o homem prudente que ouve as palavras de Jesus e as pratica? (Mateus 7:24);;
100017;Biografia de Jesus;1-Mateus;;1;1;;Qual foi a resposta do centurião de Cafarnaum que admirou Jesus por sua grande fé? (Mateus 8:8);;
100018;Biografia de Jesus;1-Mateus;;1;1;;O que Jesus fez para acalmar a tempestade no mar após ser acordado pelos discípulos? (Mateus 8:26);;
100019;Biografia de Jesus;1-Mateus;;1;1;;Qual era a profissão de Mateus (Levi) antes de seguir Jesus? (Mateus 9:9);;
100020;Biografia de Jesus;1-Mateus;;1;1;;"O que Jesus diz ser necessário fazer porque ""a seara é grande, mas os trabalhadores são poucos""? (Mateus 9:37-38)";;
100021;Biografia de Jesus;1-Mateus;;1;1;;Como Jesus instruiu os doze apóstolos a serem ao enviá-los para pregar? (Mateus 10:16);;
100022;Biografia de Jesus;1-Mateus;;1;1;;O que Jesus prometeu àqueles que estão cansados e sobrecarregados? (Mateus 11:28);;
100023;Biografia de Jesus;1-Mateus;;1;1;;Qual é o único pecado que não será perdoado aos homens? (Mateus 12:31);;
100024;Biografia de Jesus;1-Mateus;;1;1;;Na parábola do semeador, o que representam as sementes que caíram em boa terra? (Mateus 13:23);;
100025;Biografia de Jesus;1-Mateus;;1;1;;Com o que Jesus compara o reino dos céus no capítulo 13? (Mateus 13:44-45);;
100026;Biografia de Jesus;1-Mateus;;1;1;;Quantos pães e peixes Jesus usou para alimentar os cinco mil homens (além de mulheres e crianças)? (Mateus 14:17);;
100027;Biografia de Jesus;1-Mateus;;1;1;;Quem caminhou sobre as águas ao encontro de Jesus, mas começou a submergir por ter medo? (Mateus 14:28-30);;
100028;Biografia de Jesus;1-Mateus;;1;1;;O que Jesus disse que contamina o homem: o que entra pela boca ou o que sai dela? (Mateus 15:11);;
100029;Biografia de Jesus;1-Mateus;;1;1;;Qual foi a declaração de Pedro em Cesareia de Filipe que Jesus afirmou ter sido revelada pelo Pai? (Mateus 16:16);;
100030;Biografia de Jesus;1-Mateus;;1;1;;Quem apareceu conversando com Jesus no monte da Transfiguração? (Mateus 17:3);;
100031;Biografia de Jesus;1-Mateus;;1;1;;Quem Jesus diz ser o maior no reino dos céus? (Mateus 18:1-4);;
100032;Biografia de Jesus;1-Mateus;;1;1;;Quantas vezes Jesus disse que devemos perdoar o irmão que pecar contra nós? (Mateus 18:21-22);;
100033;Biografia de Jesus;1-Mateus;;1;1;;O que Jesus disse ao jovem rico que ele deveria fazer para ser perfeito? (Mateus 19:21);;
100034;Biografia de Jesus;1-Mateus;;1;1;;Na parábola dos trabalhadores da vinha, quanto recebeu cada trabalhador, independentemente da hora em que começou? (Mateus 20:9-10);;
100035;Biografia de Jesus;1-Mateus;;1;1;;Como Jesus entrou em Jerusalém, cumprindo a profecia de Zacarias? (Mateus 21:5-7);;
100036;Biografia de Jesus;1-Mateus;;1;1;;Qual é o primeiro e grande mandamento da Lei, segundo Jesus? (Mateus 22:37-38);;
100037;Biografia de Jesus;1-Mateus;;1;1;;Como Jesus descreve os escribas e fariseus no capítulo 23? (Mateus 23:27);;
100038;Biografia de Jesus;1-Mateus;;1;1;;Na parábola das dez virgens, por que as cinco prudentes puderam entrar nas bodas? (Mateus 25:1-10);;
100039;Biografia de Jesus;1-Mateus;;1;1;;Na parábola dos talentos, o que o senhor disse ao servo que ganhou outros cinco talentos? (Mateus 25:21);;
100040;Biografia de Jesus;1-Mateus;;1;1;;Qual foi o preço da traição de Judas Iscariotes? (Mateus 26:15);;
100041;Biografia de Jesus;1-Mateus;;1;1;;O que representam o pão e o vinho na Última Ceia? (Mateus 26:26-28);;
100042;Biografia de Jesus;1-Mateus;;1;1;;Onde Jesus foi orar com os discípulos e foi preso na noite da traição? (Mateus 26:36);;
100043;Biografia de Jesus;1-Mateus;;1;1;;Quantas vezes Pedro negou Jesus antes que o galo cantasse? (Mateus 26:74-75);;
