id;category;exam;topic;text;difficulty;explanation;source
1;Adolescente;Biografia de Jesus;;Para quem Lucas escreveu o evangelho? (Lucas 1.3);;;Lucas
2;Adolescente;Biografia de Jesus;;De qual turno era Zacarias? (Lucas 1.5);;;Lucas
3;Adolescente;Biografia de Jesus;;O anjo disse que João Batista iria adiante do Senhor no espírito e poder de quem? (Lucas 1.17);;;Lucas
4;Adolescente;Biografia de Jesus;;O que aconteceu com Zacarias por não acreditar nas palavras do anjo? (Lucas 1.20);;;Lucas
5;Adolescente;Biografia de Jesus;;Durante quantos meses Isabel não saiu de casa? (Lucas 1.24);;;Lucas
6;Adolescente;Biografia de Jesus;;Qual foi a reação de Maria ao ouvir o anjo falar com ela? (Lucas 1.29);;;Lucas
7;Adolescente;Biografia de Jesus;;Depois que o anjo deixou Maria, para qual região ela foi depressa ao encontro de Isabel? (Lucas 1.39);;;Lucas
8;Adolescente;Biografia de Jesus;;O que Maria disse que Deus fez aos humildes em seu cântico? (Lucas 1.52);;;Lucas
9;Adolescente;Biografia de Jesus;;Em qual dia João Batista foi circuncidado? (Lucas 1.59);;;Lucas
10;Adolescente;Biografia de Jesus;;Onde Zacarias escreveu o nome do seu filho? (Lucas 1.63);;;Lucas
11;Adolescente;Biografia de Jesus;;Quem publicou o decreto convocando toda a população do Império para recensear-se? (Lucas 2.1);;;Lucas
12;Adolescente;Biografia de Jesus;;Para qual cidade José foi com Maria por causa do recenseamento, por ser da casa e família de Davi? (Lucas 2.4);;;Lucas
13;Adolescente;Biografia de Jesus;;Onde os pastores encontraram o menino Jesus? (Lucas 2.16);;;Lucas
14;Adolescente;Biografia de Jesus;;Quando Jesus foi circuncidado? (Lucas 2.21);;;Lucas
15;Adolescente;Biografia de Jesus;;Qual era o nome do homem que esperava a consolação de Israel? (Lucas 2.25);;;Lucas
16;Adolescente;Biografia de Jesus;;Quem disse que Jesus seria “luz para revelação aos gentios”? (Lucas 2.32);;;Lucas
17;Adolescente;Biografia de Jesus;;Quem era o pai de Ana? (Lucas 2.36);;;Lucas
18;Adolescente;Biografia de Jesus;;A qual tribo Ana pertencia? (Lucas 2.36);;;Lucas
19;Adolescente;Biografia de Jesus;;Quantos anos tinha Jesus quando seus pais o encontraram no templo? (Lucas 2.42);;;Lucas
20;Adolescente;Biografia de Jesus;;Depois do episódio no templo, o que Jesus fazia ao crescer? (Lucas 2.52);;;Lucas
21;Adolescente;Biografia de Jesus;;No décimo quinto ano de Tibério César, Lisânias era tetrarca de qual região? (Lucas 3.1);;;Lucas
22;Adolescente;Biografia de Jesus;;Quem governava a região da Itureia e Traconites no início do ministério de João Batista? (Lucas 3.1);;;Lucas
23;Adolescente;Biografia de Jesus;;“Preparem o caminho do Senhor, __ as suas veredas.”? (Lucas 3.4);;;Lucas
24;Adolescente;Biografia de Jesus;;Quem profetizou sobre Jesus dizendo: “Voz do que clama no deserto: Preparem o caminho do Senhor”? (Lucas 3.4);;;Lucas
25;Adolescente;Biografia de Jesus;;“Toda a humanidade verá __.”? (Lucas 3.6);;;Lucas
