id;category;exam;topic;text;difficulty;explanation
1;Adolescente;Biografia de Jesus;;Segundo Jesus o que é mais fácil passar pelo buraco de uma agulha, do que um rico entrar no céu?;;
2;Adolescente;Biografia de Jesus;;Complete a oração dominical de Jesus: “Pai, santificado seja o  ______, venha a nós o ________”.;;
3;Adolescente;Biografia de Jesus;;Quantos leprosos Jesus curou quando estava em uma aldeia entre a Samaria e a Galiléia?;;
4;Adolescente;Biografia de Jesus;;Complete a frase de Jesus: “Buscai primeiro o ________ e estas coisas vos serão acrescentadas”.;;
5;Adolescente;Biografia de Jesus;;Para onde Jesus foi levado após ser tentado no deserto?;;
6;Adolescente;Biografia de Jesus;;Sobre qual animal Jesus entrou triunfante em Jerusalém?;;
7;Adolescente;Biografia de Jesus;;Qual parente de Pedro foi curado por Jesus?;;
8;Adolescente;Biografia de Jesus;;Complete a frase de Jesus: “Todo aquele que me  ______, eu o _______ diante do pai que está nos céus”?;;
9;Adolescente;Biografia de Jesus;;Em qual dia da semana Jesus curou um homem de mão ressequida, dentro da sinagoga?;;
10;Adolescente;Biografia de Jesus;;Complete a frase de Jesus: “os verdadeiros adoradores adorarão o Pai em espírito e em _______”.;;
11;Adolescente;Biografia de Jesus;;No livro de João, qual discípulo Jesus chamou para saber onde se poderia comprar pão para alimentar a multidão?;;
12;Adolescente;Biografia de Jesus;;Em que lugar Jesus se declarou o pão da vida?;;
13;Adolescente;Biografia de Jesus;;Segundo Jesus, todo aquele que faz o mal, aborrece a quem?;;
14;Adolescente;Biografia de Jesus;;Quantos dias Jesus ainda se deteve onde estava, ao saber da doença de Lázaro?;;
15;Adolescente;Biografia de Jesus;;Complete a frase de Jesus: “Na verdade, na verdade te digo que aquele que não nascer de novo, não pode ver ___________”:;;
16;Adolescente;Biografia de Jesus;;Na casa de quem Jesus estava, antes de ser levado para a audiência com Pilatos?;;
17;Adolescente;Biografia de Jesus;;O que disse Jesus durante a crucificação para que se cumprissem as escrituras, após saber que todas a coisas estavam terminadas?;;
18;Adolescente;Biografia de Jesus;;O horto onde Jesus foi preso ficava além do ribeiro de qual lugar?;;
19;Adolescente;Biografia de Jesus;;Qual o nome do pai de Jesus?;;
20;Adolescente;Biografia de Jesus;;Com quantos dias de nascido Jesus foi circuncidado?;;
21;Adolescente;Biografia de Jesus;;Quem segurou Jesus nos braços e agradeceu a Deus por ter visto o Salvador antes de morrer?;;
22;Adolescente;Biografia de Jesus;;Com quantos anos Jesus falou entre os doutores no templo?;;
23;Adolescente;Biografia de Jesus;;No batismo de Jesus, o Espírito Santo desceu sobre Ele na forma de que?;;
24;Adolescente;Biografia de Jesus;;Jesus mudou o nome de Simão para qual outro nome?;;
25;Adolescente;Biografia de Jesus;;Em que Jesus transformou a água no casamento de Caná da Galiléia?;;
26;Adolescente;Biografia de Jesus;;Quantas talhas de pedra Jesus mandou encher de água nas Bodas de Caná?;;
27;Adolescente;Biografia de Jesus;;Complete a frase de Jesus: “Destruí este santuário e em ____ dias o reconstruirei”?;;
28;Adolescente;Biografia de Jesus;;Qual enfermidade Jesus curou no sábado, dentro da sinagoga?;;
29;Adolescente;Biografia de Jesus;;Qual o novo nome que Jesus deu ao seu discípulo Simão?;;
30;Adolescente;Biografia de Jesus;;Segundo Jesus, como uma árvore é conhecida?;;
31;Adolescente;Biografia de Jesus;;Qual parte do corpo de Jesus foi ungido e lavados com os cabelos de uma mulher?;;
32;Adolescente;Biografia de Jesus;;Quanto demônios Jesus expulsou de Maria Madalena?;;
33;Adolescente;Biografia de Jesus;;Qual parte da veste de Jesus foi tocada pela mulher que tinha um fluxo de sangue?;;
34;Adolescente;Biografia de Jesus;;Quantos dias Jesus ainda se deteve onde estava, ao saber da doença de Lázaro?;;
35;Adolescente;Biografia de Jesus;;Complete a frase de Jesus: “Quem crê em mim, ainda que esteja ______ viverá”:;;
36;Adolescente;Biografia de Jesus;;Quantos dias antes da Páscoa, Jesus foi à Betânia encontrar Lázaro?;;
37;Adolescente;Biografia de Jesus;;"Complete a frase de Jesus: “Eu sou o ___________, a verdade e a vida; ninguém vem ao _________ senão por mim”?";;
38;Adolescente;Biografia de Jesus;;Segundo Jesus, quem é a videira verdadeira?;;
39;Adolescente;Biografia de Jesus;;Quem anunciou a Zacarias que ele seria pai de João Batista? (Lucas 1:19);;
40;Adolescente;Biografia de Jesus;;Qual era a profissão de Zacarias? (Lucas 1:5);;
41;Adolescente;Biografia de Jesus;;Qual foi a resposta de Maria ao anjo quando ele anunciou que ela daria à luz a Jesus? (Lucas 1:34);;
42;Adolescente;Biografia de Jesus;;Onde Jesus nasceu? (Lucas 2:4-7);;
43;Adolescente;Biografia de Jesus;;Quem anunciou o nascimento de Jesus aos pastores? (Lucas 2:8-11);;
44;Adolescente;Biografia de Jesus;;Quem estava no templo quando Jesus foi apresentado e reconheceu o Messias? (Lucas 2:25-30);;
45;Adolescente;Biografia de Jesus;;Quantos anos Jesus tinha quando foi encontrado no templo, discutindo com os doutores? (Lucas 2:42-46);;
46;Adolescente;Biografia de Jesus;;Quem batizou Jesus? (Lucas 3:21-22);;
47;Adolescente;Biografia de Jesus;;Quem tentou Jesus no deserto? (Lucas 4:1-13);;
48;Adolescente;Biografia de Jesus;;Qual foi a primeira cidade onde Jesus pregou depois de ser tentado no deserto? (Lucas 4:14-16);;
49;Adolescente;Biografia de Jesus;;"Quem disse: ""Pode vir alguma coisa boa de Nazaré?""? (João 1:46)";;
50;Adolescente;Biografia de Jesus;;Quem perguntou a Jesus como alguém poderia nascer de novo? (João 3:4);;
51;Adolescente;Biografia de Jesus;;Qual foi o primeiro milagre de Jesus relatado no Evangelho de João? (João 2:9);;
52;Adolescente;Biografia de Jesus;;Onde Jesus encontrou a mulher samaritana? (João 4:6-7);;
53;Adolescente;Biografia de Jesus;;Quem foi o primeiro discípulo a reconhecer Jesus ressuscitado? (João 20:8);;
54;Adolescente;Biografia de Jesus;;Quem foi o sumo sacerdote que interrogou Jesus antes de sua crucificação? (João 18:24);;
55;Adolescente;Biografia de Jesus;;Quantos anos Jesus tinha quando começou seu ministério público? (Lucas 3:23);;
56;Adolescente;Biografia de Jesus;;Quem cuidou do corpo de Jesus após a crucificação? (João 19:38-39);;
57;Adolescente;Biografia de Jesus;;Quem viu Jesus ressuscitado pela primeira vez? (João 20:14-16);;
58;Adolescente;Biografia de Jesus;;Quem duvidou da ressurreição de Jesus até ver as marcas dos cravos? (João 20:24-25);;
59;Adolescente;Biografia de Jesus;;O evangelho de João fala sobre o momento em que Jesus chorou. Em qual a evento isso aconteceu? (João 11.35);;
60;Adolescente;Biografia de Jesus;;Assinale a alternativa que contém a expressão que Jesus usou ao expulsar os mercadores do templo: (Mateus 21. 12 a 17);;
61;Adolescente;Biografia de Jesus;;O que Pilatos disse a multidão que pedia crucificação de Jesus, enquanto lavava suas mãos? (Mateus 27.24);;
62;Adolescente;Biografia de Jesus;;O que Jesus disse que poderia dar a mulher samaritana que encontrou junto ao poço de Jacó? (João 4.10);;
63;Adolescente;Biografia de Jesus;;Quando foi tentado por satanás no Deserto sendo instigado a transformar pedras em pães, o que Jesus respondeu?;;
64;Adolescente;Biografia de Jesus;;Em João 11, onde a bíblia relata a morte de Lázaro, nos versículos 21 e 32 Marta e Maria, as irmãs de Lázaro, dizem palavras à Jesus assim que o encontram, quais são essas palavras?;;
65;Adolescente;Biografia de Jesus;;Tendo Jesus se assentado no monte das Oliveiras, quatro de seus discípulos lhe perguntam em particular o sinal de que tudo o que Cristo dizia estaria prestes a se cumprir. Quais eram esses discípulos? (Marcos 13:3);;
66;Adolescente;Biografia de Jesus;;Quando Jesus recebeu a notícia de Marta e Maria, de que Lázaro estava doente, qual foi sua primeira reação e em seguida sua decisão? (João 11:6);;
67;Adolescente;Biografia de Jesus;;Durante todo o ministério de Jesus Cristo são narradas parábolas para diversos ensinamentos, dentre elas é contada a parábola da Figueira, que se refere: (Lucas 21:29-32);;
68;Adolescente;Biografia de Jesus;;Na passagem em que Jesus expulsa o demônio e o mudo fala, Jesus é acusado pelos mestres da lei de fazer esse milagre através de Belzebu, príncipe dos demônios, e Ele diz: “Como pode Satanás expulsar Satanás?”. Por qual motivo Jesus diz isso? (Marcos 3:30);;
69;Adolescente;Biografia de Jesus;;A oração do Pai Nosso se encontra de em quais dos evangelhos? (… 6:9) (… 11:2- 4);;
70;Adolescente;Biografia de Jesus;;Qual a tradição seguida pelos fariseus e judeus não foi observada nos costumes dos discípulos de Jesus e contestada por eles? (Marcos 7:1-6);;
71;Adolescente;Biografia de Jesus;;A “Parábola da Viúva Persistente” é contada por Jesus aos discípulos com a finalidade de: (Lucas 18:1);;
72;Adolescente;Biografia de Jesus;;Quando foram cobrados acerca do imposto de duas dracmas, o que Jesus mandou Pedro fazer?;;
