id;category;exam;topic;text;difficulty;explanation;source
1;Adolescente;Biografia de Jesus;;Segundo o Evangelho de Lucas, para quem o autor escreveu uma exposição em ordem dos acontecimentos relacionados a Jesus? (Lucas 1.1-4);;;Lucas
2;Adolescente;Biografia de Jesus;;Segundo o Evangelho de Lucas, de qual turno sacerdotal Zacarias fazia parte? (Lucas 1.5);;;Lucas
3;Adolescente;Biografia de Jesus;;Segundo o Evangelho de Lucas, no espírito e poder de qual profeta João Batista iria adiante do Senhor? (Lucas 1.17);;;Lucas
4;Adolescente;Biografia de Jesus;;Segundo o Evangelho de Lucas, o que aconteceu com Zacarias por não acreditar nas palavras do anjo sobre o nascimento de João? (Lucas 1.18-20);;;Lucas
5;Adolescente;Biografia de Jesus;;Segundo o Evangelho de Lucas, durante quantos meses Isabel não saiu de casa depois de ficar grávida? (Lucas 1.24);;;Lucas
6;Adolescente;Biografia de Jesus;;Segundo o Evangelho de Lucas, qual foi a reação de Maria ao ouvir a saudação do anjo Gabriel? (Lucas 1.28-29);;;Lucas
7;Adolescente;Biografia de Jesus;;Segundo o Evangelho de Lucas, para qual região Maria foi depressa depois que o anjo Gabriel se retirou? (Lucas 1.38-39);;;Lucas
8;Adolescente;Biografia de Jesus;;Segundo o Evangelho de Lucas, o que Maria declarou que Deus fez aos humildes em seu cântico? (Lucas 1.52);;;Lucas
9;Adolescente;Biografia de Jesus;;Segundo o Evangelho de Lucas, em qual dia após o nascimento João Batista foi circuncidado? (Lucas 1.59);;;Lucas
10;Adolescente;Biografia de Jesus;;Segundo o Evangelho de Lucas, onde Zacarias escreveu que o nome do seu filho seria João? (Lucas 1.62-63);;;Lucas
11;Adolescente;Biografia de Jesus;;Segundo o Evangelho de Lucas, quem publicou o decreto convocando toda a população do Império para recensear-se? (Lucas 2.1);;;Lucas
12;Adolescente;Biografia de Jesus;;Segundo o Evangelho de Lucas, para qual cidade José viajou com Maria por causa do recenseamento, por ser da casa e família de Davi? (Lucas 2.4-5);;;Lucas
13;Adolescente;Biografia de Jesus;;Segundo o Evangelho de Lucas, onde os pastores encontraram o menino Jesus depois de receberem o anúncio do anjo? (Lucas 2.15-16);;;Lucas
14;Adolescente;Biografia de Jesus;;Segundo o Evangelho de Lucas, em qual dia após o nascimento Jesus foi circuncidado e recebeu o seu nome? (Lucas 2.21);;;Lucas
15;Adolescente;Biografia de Jesus;;Segundo o Evangelho de Lucas, qual era o nome do homem justo e piedoso que esperava a consolação de Israel? (Lucas 2.25);;;Lucas
16;Adolescente;Biografia de Jesus;;Segundo o Evangelho de Lucas, quem declarou que Jesus seria “luz para revelação aos gentios”? (Lucas 2.28-32);;;Lucas
17;Adolescente;Biografia de Jesus;;Segundo o Evangelho de Lucas, qual era o nome do pai de Ana, a profetisa que estava no templo? (Lucas 2.36);;;Lucas
18;Adolescente;Biografia de Jesus;;Segundo o Evangelho de Lucas, a qual tribo pertencia Ana, filha de Fanuel? (Lucas 2.36);;;Lucas
19;Adolescente;Biografia de Jesus;;Segundo o Evangelho de Lucas, quantos anos Jesus tinha quando foi encontrado por seus pais no templo, assentado entre os doutores? (Lucas 2.42-46);;;Lucas
20;Adolescente;Biografia de Jesus;;Segundo o Evangelho de Lucas, em que Jesus crescia depois de voltar com José e Maria para Nazaré? (Lucas 2.51-52);;;Lucas
21;Adolescente;Biografia de Jesus;;Segundo o Evangelho de Lucas, no décimo quinto ano do reinado de Tibério César, Lisânias era tetrarca de qual região? (Lucas 3.1);;;Lucas
22;Adolescente;Biografia de Jesus;;Segundo o Evangelho de Lucas, quem era o tetrarca da região da Itureia e Traconites no início do ministério de João Batista? (Lucas 3.1);;;Lucas
23;Adolescente;Biografia de Jesus;;Segundo o Evangelho de Lucas, complete a declaração do profeta Isaías: “Preparem o caminho do Senhor, ________ as suas veredas.” (Lucas 3.4);;;Lucas
