id;category;exam;topic;text;difficulty;explanation;source
9460;Adolescente;Biografia de Jesus;;Para quem Lucas escreveu o evangelho? (Lucas 1.3);;;Lucas
9461;Adolescente;Biografia de Jesus;;De qual turno era Zacarias? (Lucas 1.5);;;Lucas
9462;Adolescente;Biografia de Jesus;;O anjo disse que João Batista iria adiante do Senhor no espírito e poder de quem? (Lucas 1.17);;;Lucas
9463;Adolescente;Biografia de Jesus;;O que aconteceu com Zacarias por não acreditar nas palavras do anjo? (Lucas 1.20);;;Lucas
9464;Adolescente;Biografia de Jesus;;Por quantos meses Isabel ocultou-se? (Lucas 1.24);;;Lucas
9465;Adolescente;Biografia de Jesus;;Qual foi a reação de Maria ao ouvir o anjo falar com ela? (Lucas 1.29);;;Lucas
9466;Adolescente;Biografia de Jesus;;Depois que o anjo deixou Maria, para qual região ela foi depressa ao encontro de Isabel? (Lucas 1.39);;;Lucas
9467;Adolescente;Biografia de Jesus;;O que Maria disse que Deus fez aos humildes em seu cântico? (Lucas 1.52);;;Lucas
9468;Adolescente;Biografia de Jesus;;Em qual dia João Batista foi circuncidado? (Lucas 1.59);;;Lucas
9469;Adolescente;Biografia de Jesus;;Onde Zacarias escreveu o nome do seu filho? (Lucas 1.63);;;Lucas
9470;Adolescente;Biografia de Jesus;;Quem ordenou que se fizesse um grande alistamento? (Lucas 2.1);;;Lucas
9471;Adolescente;Biografia de Jesus;;Qual era a cidade de José, para onde ele subiu com Maria por causa do recenseamento? (Lucas 2.4);;;Lucas
9472;Adolescente;Biografia de Jesus;;Onde os pastores encontraram o menino Jesus? (Lucas 2.16);;;Lucas
9473;Adolescente;Biografia de Jesus;;Quando Jesus foi circuncidado? (Lucas 2.21);;;Lucas
9474;Adolescente;Biografia de Jesus;;Qual nome do homem que esperava a consolação de Israel? (Lucas 2.25);;;Lucas
9475;Adolescente;Biografia de Jesus;;Quem disse que Jesus seria “luz para revelação aos gentios”? (Lucas 2.32);;;Lucas
9476;Adolescente;Biografia de Jesus;;Quem era pai de Ana? (Lucas 2.36);;;Lucas
9477;Adolescente;Biografia de Jesus;;A qual tribo Ana pertencia? (Lucas 2.36);;;Lucas
9478;Adolescente;Biografia de Jesus;;Quantos anos tinha Jesus quando seus pais o encontraram no templo? (Lucas 2.42);;;Lucas
9479;Adolescente;Biografia de Jesus;;Depois do episódio no templo, o que Jesus fazia ao crescer? (Lucas 2.52);;;Lucas
9480;Adolescente;Biografia de Jesus;;No décimo quinto ano de Tibério César, Lisânias era tetrarca de qual região? (Lucas 3.1);;;Lucas
9481;Adolescente;Biografia de Jesus;;Quem governava a região da Itureia e Traconites no início do ministério de João Batista? (Lucas 3.1);;;Lucas
9482;Adolescente;Biografia de Jesus;;“Preparai o caminho do Senhor, __ as suas veredas.”? (Lucas 3.4);;;Lucas
9483;Adolescente;Biografia de Jesus;;Quem profetizou sobre Jesus dizendo: “voz do que clama no deserto, prepara o caminho do Senhor”? (Lucas 3.4);;;Lucas
9484;Adolescente;Biografia de Jesus;;“Toda carne verá __.”? (Lucas 3.6);;;Lucas
9485;Adolescente;Biografia de Jesus;;O que se ouviu do céu quando Jesus foi batizado? (Lucas 3.22);;;Lucas
9486;Adolescente;Biografia de Jesus;;Quantos anos tinha Jesus quando iniciou seu ministério? (Lucas 3.23);;;Lucas
9487;Adolescente;Biografia de Jesus;;Após ser batizado, para onde Jesus foi conduzido pelo Espírito Santo? (Lucas 4.1);;;Lucas
9488;Adolescente;Biografia de Jesus;;Quantas vezes Jesus foi tentado pelo diabo no deserto? (Lucas 4.1-13);;;Lucas
9489;Adolescente;Biografia de Jesus;;“O homem não viverá só de pão, mas de __.”? (Lucas 4.4);;;Lucas
9490;Adolescente;Biografia de Jesus;;Para onde Jesus foi após ser tentado? (Lucas 4.14);;;Lucas
9491;Adolescente;Biografia de Jesus;;Quando Jesus foi a Nazaré em um dia de sábado, entrou na sinagoga e foi ler o livro de qual profeta? (Lucas 4.16-17);;;Lucas
9492;Adolescente;Biografia de Jesus;;Na casa de qual discípulo Jesus curou uma mulher enferma com febre alta? (Lucas 4.38);;;Lucas
9493;Adolescente;Biografia de Jesus;;Quantos barcos havia junto à praia do lago, quando Jesus encontrou seus primeiros discípulos? (Lucas 5.2);;;Lucas
9494;Adolescente;Biografia de Jesus;;Quem disse ao encontrar Jesus: “Senhor ausenta-te de mim, que sou homem pecador”? (Lucas 5.8);;;Lucas
9495;Adolescente;Biografia de Jesus;;Onde deve ser posto o vinho novo? (Lucas 5.38);;;Lucas
9496;Adolescente;Biografia de Jesus;;Qual desses não foi um discípulo escolhido por Jesus? (Lucas 6.14-16);;;Lucas
9497;Adolescente;Biografia de Jesus;;Por que os pobres são considerados bem-aventurados? (Lucas 6.20);;;Lucas
9498;Adolescente;Biografia de Jesus;;O que Jesus disse que os discípulos deveriam fazer com os inimigos? (Lucas 6.27);;;Lucas
9499;Adolescente;Biografia de Jesus;;“Dai, e dar-se-vos-á: boa medida, __.”? (Lucas 6.38);;;Lucas
9500;Adolescente;Biografia de Jesus;;“Porque a boca fala do que está __.”? (Lucas 6.45);;;Lucas
9501;Adolescente;Biografia de Jesus;;Qual é o principal motivo pelo qual o centurião pediu apenas “uma palavra” de Jesus para curar seu servo? (Lucas 7.6-7);;;Lucas
9502;Adolescente;Biografia de Jesus;;O que impressionou Jesus na fé do centurião? (Lucas 7.9);;;Lucas
9503;Adolescente;Biografia de Jesus;;Em qual cidade Jesus realizou a ressurreição do filho de uma viúva? (Lucas 7.11-15);;;Lucas
9504;Adolescente;Biografia de Jesus;;Quantos mensageiros João enviou a Jesus? (Lucas 7.18);;;Lucas
9505;Adolescente;Biografia de Jesus;;Na casa de quem a mulher pecadora ungiu os pés de Jesus? (Lucas 7.36-38);;;Lucas
9506;Adolescente;Biografia de Jesus;;Quantos demônios saíram de Maria Madalena? (Lucas 8.2);;;Lucas
9507;Adolescente;Biografia de Jesus;;Qual nome da mulher de Cuza? (Lucas 8.3);;;Lucas
9508;Adolescente;Biografia de Jesus;;Na parábola do semeador, onde caiu a semente que secou por falta de umidade? (Lucas 8.6);;;Lucas
9509;Adolescente;Biografia de Jesus;;O que Jesus disse que acontece com quem recebe a Palavra em coração bom? (Lucas 8.15);;;Lucas
9510;Adolescente;Biografia de Jesus;;Onde vivia o endemoniado da terra dos gerasenos? (Lucas 8.27);;;Lucas
9511;Adolescente;Biografia de Jesus;;Qual era o nome do dirigente da sinagoga que teve a filha ressuscitada por Jesus? (Lucas 8.41-42);;;Lucas
9512;Adolescente;Biografia de Jesus;;Quantos anos tinha a filha única de Jairo? (Lucas 8.42);;;Lucas
9513;Adolescente;Biografia de Jesus;;Quantos discípulos Jesus enviou para pregar e curar? (Lucas 9.1);;;Lucas
9514;Adolescente;Biografia de Jesus;;Quantos cestos foram recolhidos na primeira multiplicação de pães e peixes? (Lucas 9.17);;;Lucas
9515;Adolescente;Biografia de Jesus;;“Quem quiser vir após mim, negue-se a si mesmo, tome a sua cruz __.”? (Lucas 9.23);;;Lucas
9516;Adolescente;Biografia de Jesus;;Qual nome dos dois varões encontrados por Jesus e seus discípulos na transfiguração? (Lucas 9.30);;;Lucas
9517;Adolescente;Biografia de Jesus;;Quem apareceu com Jesus na transfiguração? (Lucas 9.30);;;Lucas
9518;Adolescente;Biografia de Jesus;;O que a voz do céu disse na transfiguração? (Lucas 9.35);;;Lucas
9519;Adolescente;Biografia de Jesus;;Qual discípulo proibiu um homem de expelir demônios? (Lucas 9.49);;;Lucas
9520;Adolescente;Biografia de Jesus;;O que os discípulos Tiago e João pediram a Jesus quando os samaritanos não o receberam? (Lucas 9.54);;;Lucas
