id;category;exam;topic;text;difficulty;explanation;source
13630;Adolescente;Biografia de Jesus;;Segundo o Evangelho de João, João Batista veio para testemunhar a respeito de quê? João 1:8;;;João
13631;Adolescente;Biografia de Jesus;;Segundo o evangelho de João, para onde Jesus se dirigiu, logo após o casamento em Caná da Galileia? João 2:12;;;João
13632;Adolescente;Biografia de Jesus;;Segundo o evangelho de João, em que lugar João Batista também batizava, sendo um local conhecido por ter muitas águas? João 3:23;;;João
13633;Adolescente;Biografia de Jesus;;Segundo o evangelho de João, quem apresentou Jesus para Natanael? João 1:45;;;João
13634;Adolescente;Biografia de Jesus;;Segundo o Evangelho de João, em qual cidade ficava o poço de Jacó, onde Jesus encontrou uma mulher samaritana? João 4:5;;;João
13635;Adolescente;Biografia de Jesus;;Segundo o evangelho de João, em qual idioma o tanque da Porta das Ovelhas se chamava Betesda? João 5:2;;;João
13636;Adolescente;Biografia de Jesus;;Segundo o evangelho de João, qual dos discípulos achou que nem 200 denários seriam suficientes para alimentar a multidão, pouco antes de Jesus multiplicar os pães e peixes? João 6:7;;;João
13637;Adolescente;Biografia de Jesus;;Segundo o evangelho de João, qual era o nome do pai de Judas Iscariotes? João 6:71;;;João
13638;Adolescente;Biografia de Jesus;;"Segundo o evangelho de João, enquanto discutiam sobre Jesus, quem perguntou aos fariseus: ""acaso, a nossa lei julga um homem, sem primeiro ouvi-lo e saber o que ele fez""? João 7:50-51";;;João
13639;Adolescente;Biografia de Jesus;;"Segundo o evangelho de João, qual o pecado denunciado pelos judeus quando Jesus respondeu: ""aquele que dentre vós estiver sem pecado seja o primeiro que lhe atire pedra""? João 8:1-7";;;João
13640;Adolescente;Biografia de Jesus;;Segundo o evangelho de João, em qual idioma o tanque da Porta das Ovelhas se chamava Betesda? João 5:2;;;João
13641;Adolescente;Biografia de Jesus;;Segundo o evangelho de João, qual dos discípulos achou que nem 200 denários seriam suficientes para alimentar a multidão, pouco antes de Jesus multiplicar os pães e peixes? João 6:7;;;João
13642;Adolescente;Biografia de Jesus;;Segundo o evangelho de João, qual era o nome do pai de Judas Iscariotes? João 6:71;;;João
13643;Adolescente;Biografia de Jesus;;"Segundo o evangelho de João, enquanto discutiam sobre Jesus, quem perguntou aos fariseus: ""acaso, a nossa lei julga um homem, sem primeiro ouvi-lo e saber o que ele fez""? João 7:50-51";;;João
13644;Adolescente;Biografia de Jesus;;"Segundo o evangelho de João, qual o pecado denunciado pelos judeus quando Jesus respondeu: ""aquele que dentre vós estiver sem pecado seja o primeiro que lhe atire pedra""? João 8:1-7";;;João
13645;Adolescente;Biografia de Jesus;;Qual era o nome do servo do sumo sacerdote que teve a orelha cortada no momento da prisão de Jesus? João 18:10;;;João
13646;Adolescente;Biografia de Jesus;;Em que lugar Jesus realizou o primeiro sinal registrado no Evangelho de João, transformando água em vinho? João 2:1-11;;;João
13647;Adolescente;Biografia de Jesus;;Como se chamava o lugar onde Jesus foi crucificado, segundo o Evangelho de João? João 19:17-18;;;João
13648;Adolescente;Biografia de Jesus;;O Evangelho de João descreve o local onde João Batista batizava e onde ele testemunhou a Jesus. Em que lugar específico isso aconteceu? João 1:28;;;João
13649;Adolescente;Biografia de Jesus;;No Evangelho de João, os judeus questionaram Jesus sobre a afirmação de que destruiria o templo e o reedificaria em três dias, pois ele havia sido construído em quantos anos? João 2:20;;;João
13650;Adolescente;Biografia de Jesus;;No Evangelho de João, Jesus curou à distância o filho de um oficial do rei. Em qual cidade Jesus estava quando realizou esse sinal? João 4:46;;;João
13651;Adolescente;Biografia de Jesus;;No Evangelho de João, antes da multiplicação dos pães, Jesus mandou que os discípulos fizessem as pessoas se sentar. Quantos homens aproximadamente havia ali, segundo o relato? João 6:10;;;João
13652;Adolescente;Biografia de Jesus;;No último dia da festa dos Tabernáculos, o que Jesus afirmou sobre aquele que nele crê? João 7:37-38;;;João
13653;Adolescente;Biografia de Jesus;;No Evangelho de João, Jesus c urou um cego de nascença usando saliva e lodo. Onde ele mandou o homem lavar os olhos? João 9:7;;;João
13654;Adolescente;Biografia de Jesus;;No Evangelho de João, qual foi a reação de Marta, ao ouvir Jesus mandar retirar a pedra do sepulcro de Lázaro? João 11:39;;;João
13655;Adolescente;Biografia de Jesus;;No Evangelho de João, durante a última ceia, um dos discípulos estava reclinado no peito de Jesus. Como esse discípulo é identificado no texto? João 13:23;;;João
13656;Adolescente;Biografia de Jesus;;O Evangelho de João relata que Jesus foi levado da casa de Caifás ao pretório de qual Oficial romano? João 18:28;;;João
13657;Adolescente;Biografia de Jesus;;No Evangelho de João, no primeiro dia da semana, os discípulos estavam reunidos com as portas trancadas. Por que as portas estavam fechadas? João 20:19;;;João
13658;Adolescente;Biografia de Jesus;;No capítulo 1 de João, João Batista responde aos sacerdotes e levitas que vieram perguntar quem ele era. Conforme João 1:23, qual é a citação profética que ele usa para se identificar? João 1:23;;;João
13659;Adolescente;Biografia de Jesus;;No capítulo 2 de João, Jesus purifica o templo. Conforme João 2:15, qual objeto Jesus usou para expulsar os que vendiam e compravam no templo? João 2:15;;;João
13660;Adolescente;Biografia de Jesus;;Em João 6, antes da multiplicação dos pães e peixes, qual discípulo mencionou a Jesus a presença de um menino com cinco pães e dois peixes? João 6:8-9;;;João
13661;Adolescente;Biografia de Jesus;;No capítulo 11 de João, Jesus vai a Betânia para ressuscitar Lázaro. Conforme João 11:17, quantos dias Lázaro já estava no sepulcro quando Jesus chegou? João 11:17;;;João
13662;Adolescente;Biografia de Jesus;;No capítulo 20 de João, Tomé não estava com os discípulos quando Jesus apareceu. Conforme João 20:25, Tomé declarou que só creria se visse e fizesse algo específico. O que era? João 20:25;;;João
13663;Adolescente;Biografia de Jesus;;O Evangelho de João começa apresentando um homem enviado por Deus para dar testemunho da Luz. Qual é o nome desse homem, conforme descrito no primeiro capítulo? João 1:6;;;João
13664;Adolescente;Biografia de Jesus;;O Evangelho de João registra o primeiro milagre de Jesus realizado em um casamento. Em qual cidade da Galileia ocorreu esse evento, no terceiro dia? João 2:1;;;João
13665;Adolescente;Biografia de Jesus;;No Evangelho de João, Jesus, em sua viagem da Judeia para a Galileia, chegou a uma cidade de Samaria onde havia um poço. Qual era o nome dessa cidade? João 4:5-6;;;João
13666;Adolescente;Biografia de Jesus;;O Evangelho de João narra a cura de um homem que estava enfermo junto ao tanque de Betesda. Há quantos anos ele se encontrava nessa condição? João 5:5;;;João
13667;Adolescente;Biografia de Jesus;;No Evangelho de João, antes de multiplicar os pães, André chamou a atenção de Jesus para um menino que tinha certa quantidade de alimentos. Quantos pães de cevada e quantos peixes o menino possuía? João 6:9;;;João
13668;Adolescente;Biografia de Jesus;;Conforme o Evangelho de João, Jesus disse aos judeus que Abraão, o pai deles, se alegrou por ver o dia de Jesus. O que Abraão fez ao ver esse dia, segundo as palavras de Jesus? João 8:56;;;João
13669;Adolescente;Biografia de Jesus;;No Evangelho de João, quando Jesus chegou a Betânia, após a morte de Lázaro, quantos dias Lázaro já estava no sepulcro? João 11:17;;;João
13670;Adolescente;Biografia de Jesus;;No Evangelho de João, Maria, irmã de Lázaro, ungiu os pés de Jesus com um perfume de grande valor. De que era feito esse perfume? João 12:3;;;João
13671;Adolescente;Biografia de Jesus;;No relato da prisão de Jesus, conforme João 18:15, como o texto identifica o discípulo que conseguiu entrar no pátio do sumo sacerdote por ser conhecido dele? João 18:15;;;João
13672;Adolescente;Biografia de Jesus;;No Evangelho de João, quando Pedro entrou no sepulcro vazio, ele viu os lençóis de linho e o lenço que cobria a cabeça de Jesus. Como o lenço estava disposto em relação aos lençóis? João 20:7;;;João
13673;Adolescente;Biografia de Jesus;;No primeiro capítulo do evangelho de João, João Batista, ao ver Jesus aproximar-se, fez uma declaração acerca de sua identidade. Conforme João 1:29, qual é a expressão exata utilizada por João Batista para apresentar Jesus? João 1:29;;;João
13674;Adolescente;Biografia de Jesus;;Em João 2, Jesus realizou seu primeiro milagre durante um casamento em Caná da Galileia. Qual foi o problema que Maria, mãe de Jesus, relatou a ele nessa ocasião? João 2:3-7;;;João
13675;Adolescente;Biografia de Jesus;;Em João 3, Jesus conversa com Nicodemos, um fariseu e membro do Sinédrio, sobre o novo nascimento. Conforme João 3:2, em qual período do dia Nicodemos foi ter com Jesus? João 3:2;;;João
13676;Adolescente;Biografia de Jesus;;Conforme João 4:7, Jesus encontra uma mulher samaritana junto a um poço. Qual é a primeira coisa que Jesus lhe pede? João 4:7;;;João
13677;Adolescente;Biografia de Jesus;;Após a ressurreição, Jesus apareceu aos discípulos enquanto eles pescavam no mar de Tiberíades. Conforme João 21:11, quantos peixes grandes Pedro puxou para a praia? João 21:11;;;João
13678;Adolescente;Biografia de Jesus;;"Quem é citado como um homem que ""veio como testemunha para testificar a respeito da luz""? João 1:7";;;João
13679;Adolescente;Biografia de Jesus;;"Quem acreditou que Jesus era o Messias, somente por ter ouvido a frase: ""eu já tinha visto você debaixo da figueira""? João 1:48";;;João
13680;Adolescente;Biografia de Jesus;;Após ver Jesus expulsar os vendedores do templo, de qual frase das escrituras os discípulos se lembraram? João 2:17;;;João
13681;Adolescente;Biografia de Jesus;;Em que lugar, próximo de Salim, João Batista também batizava? João 3:23;;;João
13682;Adolescente;Biografia de Jesus;;Ao passar por Samaria, Jesus sentou-se junto a um poço e ali encontrou uma mulher samaritana. Próximo de que horas isso ocorreu? João 4:6;;;João
13683;Adolescente;Biografia de Jesus;;O que João Batista disse, que fez com que dois dos seus discípulos seguissem a Jesus imediatamente? João 1:36;;;João
13684;Adolescente;Biografia de Jesus;;Ao encontrar-se com a mulher samaritana junto ao poço, Jesus disse que ela já tivera quantos maridos antes do homem com quem vivia naquele momento? João 4:18;;;João
13685;Adolescente;Biografia de Jesus;;Em que cidade Jesus encontrou um oficial do rei, cujo filho encontrava-se doente na cidade de Cafarnaum? João 4:46;;;João
13686;Adolescente;Biografia de Jesus;;Quantos pórticos havia no tanque de Betesda, onde Jesus curou um homem? João 5:2;;;João
13687;Adolescente;Biografia de Jesus;;Depois do encontro de Jesus com a mulher samaritana, quantos dias ele permaneceu com os samaritanos? João 4:40;;;João
13688;Adolescente;Biografia de Jesus;;O que João Batista disse que fez com que dois dos seus discípulos seguissem a Jesus imediatamente? João 1:36;;;João
13689;Adolescente;Biografia de Jesus;;Ao encontrar-se com a mulher samaritana junto ao poço, Jesus disse que ela já tivera quantos maridos antes do homem com quem vivia naquele momento? João 4:18;;;João
13690;Adolescente;Biografia de Jesus;;Em que cidade Jesus encontrou um oficial do rei, cujo filho encontrava-se doente na cidade de Cafarnaum? João 4:46;;;João
13691;Adolescente;Biografia de Jesus;;Quantos pórticos havia no tanque de Betesda, onde Jesus curou um homem? João 5:2;;;João
13692;Adolescente;Biografia de Jesus;;Depois do encontro de Jesus com a mulher samaritana, quantos dias ele permaneceu com os samaritanos? João 4:40;;;João
13693;Adolescente;Biografia de Jesus;;Segundo o Evangelho de João, João Batista veio para testemunhar a respeito de quê? João 1:8;;;João
13694;Adolescente;Biografia de Jesus;;Segundo o evangelho de João, para onde Jesus se dirigiu, logo após o casamento em Caná da Galileia? João 2:12;;;João
13695;Adolescente;Biografia de Jesus;;Segundo o evangelho de João, em que lugar João Batista também batizava, sendo um local conhecido por ter muitas águas? João 3:23;;;João
13696;Adolescente;Biografia de Jesus;;Segundo o evangelho de João, quem apresentou Jesus para Natanael? João 1:45;;;João
13697;Adolescente;Biografia de Jesus;;Segundo o Evangelho de João, em qual cidade ficava o poço de Jacó, onde Jesus encontrou uma mulher samaritana? João 4:5;;;João
13698;Adolescente;Biografia de Jesus;;Segundo o evangelho de João, em qual idioma o tanque da Porta das Ovelhas se chamava Betesda? João 5:2;;;João
13699;Adolescente;Biografia de Jesus;;Segundo o evangelho de João, qual dos discípulos achou que nem 200 denários seriam suficientes para alimentar a multidão, pouco antes de Jesus multiplicar os pães e peixes? João 6:7;;;João
13700;Adolescente;Biografia de Jesus;;Segundo o evangelho de João, qual era o nome do pai de Judas Iscariotes? João 6:71;;;João
13701;Adolescente;Biografia de Jesus;;"Segundo o evangelho de João, enquanto discutiam sobre Jesus, quem perguntou aos fariseus: ""acaso, a nossa lei julga um homem, sem primeiro ouvi-lo e saber o que ele fez""? João 7:50-51";;;João
13702;Adolescente;Biografia de Jesus;;"Segundo o evangelho de João, qual o pecado denunciado pelos judeus quando Jesus respondeu: ""aquele que dentre vós estiver sem pecado seja o primeiro que lhe atire pedra""? João 8:1-7";;;João
13703;Adolescente;Biografia de Jesus;;Segundo o evangelho de João, em qual idioma o tanque da Porta das Ovelhas se chamava Betesda? João 5:2;;;João
13704;Adolescente;Biografia de Jesus;;Segundo o evangelho de João, qual dos discípulos achou que nem 200 denários seriam suficientes para alimentar a multidão, pouco antes de Jesus multiplicar os pães e peixes? João 6:7;;;João
13705;Adolescente;Biografia de Jesus;;Segundo o evangelho de João, qual era o nome do pai de Judas Iscariotes? João 6:71;;;João
