id;category;exam;topic;text;difficulty;explanation
1;Adolescente;Biografia de Jesus;;Segundo Jesus o que é mais fácil passar pelo buraco de uma agulha, do que um rico entrar no céu?;;
2;Adolescente;Biografia de Jesus;;Complete a oração dominical de Jesus: “Pai, santificado seja o  ______, venha a nós o ________”.;;
3;Adolescente;Biografia de Jesus;;Quantos leprosos Jesus curou quando estava em uma aldeia entre a Samaria e a Galiléia?;;
4;Adolescente;Biografia de Jesus;;Complete a frase de Jesus: “Buscai primeiro o ________ e estas coisas vos serão acrescentadas”.;;
5;Adolescente;Biografia de Jesus;;Para onde Jesus foi levado após ser tentado no deserto?;;
6;Adolescente;Biografia de Jesus;;Sobre qual animal Jesus entrou triunfante em Jerusalém?;;
7;Adolescente;Biografia de Jesus;;Qual parente de Pedro foi curado por Jesus?;;
8;Adolescente;Biografia de Jesus;;Complete a frase de Jesus: “Todo aquele que me  ______, eu o _______ diante do pai que está nos céus”?;;
9;Adolescente;Biografia de Jesus;;Em qual dia da semana Jesus curou um homem de mão ressequida, dentro da sinagoga?;;
10;Adolescente;Biografia de Jesus;;Complete a frase de Jesus: “os verdadeiros adoradores adorarão o Pai em espírito e em _______”.;;
11;Adolescente;Biografia de Jesus;;No livro de João, qual discípulo Jesus chamou para saber onde se poderia comprar pão para alimentar a multidão?;;
12;Adolescente;Biografia de Jesus;;Em que lugar Jesus se declarou o pão da vida?;;
13;Adolescente;Biografia de Jesus;;Segundo Jesus, todo aquele que faz o mal, aborrece a quem?;;
14;Adolescente;Biografia de Jesus;;Quantos dias Jesus ainda se deteve onde estava, ao saber da doença de Lázaro?;;
15;Adolescente;Biografia de Jesus;;Complete a frase de Jesus: “Na verdade, na verdade te digo que aquele que não nascer de novo, não pode ver ___________”:;;
16;Adolescente;Biografia de Jesus;;Na casa de quem Jesus estava, antes de ser levado para a audiência com Pilatos?;;
17;Adolescente;Biografia de Jesus;;O que disse Jesus durante a crucificação para que se cumprissem as escrituras, após saber que todas a coisas estavam terminadas?;;
18;Adolescente;Biografia de Jesus;;O horto onde Jesus foi preso ficava além do ribeiro de qual lugar?;;
19;Adolescente;Biografia de Jesus;;Qual o nome do pai de Jesus?;;
20;Adolescente;Biografia de Jesus;;Com quantos dias de nascido Jesus foi circuncidado?;;
21;Adolescente;Biografia de Jesus;;Quem segurou Jesus nos braços e agradeceu a Deus por ter visto o Salvador antes de morrer?;;
22;Adolescente;Biografia de Jesus;;Com quantos anos Jesus falou entre os doutores no templo?;;
23;Adolescente;Biografia de Jesus;;No batismo de Jesus, o Espírito Santo desceu sobre Ele na forma de que?;;
24;Adolescente;Biografia de Jesus;;Jesus mudou o nome de Simão para qual outro nome?;;
25;Adolescente;Biografia de Jesus;;Em que Jesus transformou a água no casamento de Caná da Galiléia?;;
26;Adolescente;Biografia de Jesus;;Quantas talhas de pedra Jesus mandou encher de água nas Bodas de Caná?;;
27;Adolescente;Biografia de Jesus;;Complete a frase de Jesus: “Destruí este santuário e em ____ dias o reconstruirei”?;;
28;Adolescente;Biografia de Jesus;;Qual enfermidade Jesus curou no sábado, dentro da sinagoga?;;
29;Adolescente;Biografia de Jesus;;Qual o novo nome que Jesus deu ao seu discípulo Simão?;;
30;Adolescente;Biografia de Jesus;;Segundo Jesus, como uma árvore é conhecida?;;
31;Adolescente;Biografia de Jesus;;Qual parte do corpo de Jesus foi ungido e lavados com os cabelos de uma mulher?;;
32;Adolescente;Biografia de Jesus;;Quanto demônios Jesus expulsou de Maria Madalena?;;
33;Adolescente;Biografia de Jesus;;Qual parte da veste de Jesus foi tocada pela mulher que tinha um fluxo de sangue?;;
34;Adolescente;Biografia de Jesus;;Quantos dias Jesus ainda se deteve onde estava, ao saber da doença de Lázaro?;;
35;Adolescente;Biografia de Jesus;;Complete a frase de Jesus: “Quem crê em mim, ainda que esteja ______ viverá”:;;
36;Adolescente;Biografia de Jesus;;Quantos dias antes da Páscoa, Jesus foi à Betânia encontrar Lázaro?;;
37;Adolescente;Biografia de Jesus;;"Complete a frase de Jesus: “Eu sou o ___________, a verdade e a vida; ninguém vem ao _________ senão por mim”?";;
38;Adolescente;Biografia de Jesus;;Segundo Jesus, quem é a videira verdadeira?;;
39;Adolescente;Biografia de Jesus;;Qual o nome do pai de Jesus?;;
40;Adolescente;Biografia de Jesus;;Com quantos dias de nascido Jesus foi circuncidado?;;
41;Adolescente;Biografia de Jesus;;Quem segurou Jesus nos braços e agradeceu a Deus por ter visto o Salvador antes de morrer?;;
42;Adolescente;Biografia de Jesus;;Com quantos anos Jesus falou entre os doutores no templo?;;
43;Adolescente;Biografia de Jesus;;No batismo de Jesus, o Espírito Santo desceu sobre Ele na forma de que?;;
44;Adolescente;Biografia de Jesus;;Onde se encontrava Jesus antes de ser tentado no deserto?;;
45;Adolescente;Biografia de Jesus;;Em que região Jesus iniciou seu trabalho de pregar o evangelho?;;
46;Adolescente;Biografia de Jesus;;Qual parente de Pedro foi curado por Jesus?;;
47;Adolescente;Biografia de Jesus;;Complete a frase de Jesus: “Não vim chamar justos, mas __________ ao arrependimento”?;;
48;Adolescente;Biografia de Jesus;;Qual enfermidade Jesus curou no sábado, dentro da sinagoga?;;
49;Adolescente;Biografia de Jesus;;Qual o novo nome que Jesus deu ao seu discípulo Simão?;;
50;Adolescente;Biografia de Jesus;;Segundo Jesus, como uma árvore é conhecida?;;
51;Adolescente;Biografia de Jesus;;Qual parte do corpo de Jesus foi ungido e lavados com os cabelos de uma mulher?;;
52;Adolescente;Biografia de Jesus;;Quanto demônios Jesus expulsou de Maria Madalena?;;
53;Adolescente;Biografia de Jesus;;Qual parte da veste de Jesus foi tocada pela mulher que tinha um fluxo de sangue?;;
54;Adolescente;Biografia de Jesus;;Quantos pães Jesus usou na sua primeira multiplicação?;;
55;Adolescente;Biografia de Jesus;;Complete a frase de Jesus: “Se alguém quer vir após mim, negue-se a si mesmo, tome a sua ______ e siga-me”:;;
56;Adolescente;Biografia de Jesus;;Com que propósito Jesus subiu ao monte onde foi transfigurado?;;
57;Adolescente;Biografia de Jesus;;Qual cidade Jesus diz ser uma das cidades impenitentes?;;
58;Adolescente;Biografia de Jesus;;Segundo Jesus, na sua parábola do Bom Samaritano, quantos denários foram pagos pela hospedagem do ferido?;;
59;Adolescente;Biografia de Jesus;;Quem “preparou o caminho” de Jesus?;;
60;Adolescente;Biografia de Jesus;;Qual parte da vestimenta de Jesus, João Batista se disse indigno de desatar?;;
61;Adolescente;Biografia de Jesus;;Em que momento da vida de Jesus, ele ouviu a frase: “eis o meu filho amado, em quem me comprazo”?;;
62;Adolescente;Biografia de Jesus;;Cerca de quantos anos tinha Jesus, ao iniciar seu ministério?;;
63;Adolescente;Biografia de Jesus;;Segundo o evangelho de Lucas, quem era o avô paterno de Jesus?;;
64;Adolescente;Biografia de Jesus;;Segundo o evangelho de Lucas, quem era o bisavô paterno de Jesus?;;
65;Adolescente;Biografia de Jesus;;De onde Jesus voltava quando foi levado pelo Espírito ao deserto para ser tentado?;;
66;Adolescente;Biografia de Jesus;;Por quantos dias Jesus foi tentado pelo diabo no deserto?;;
67;Adolescente;Biografia de Jesus;;Qual foi a primeira tentação que o diabo fez a Jesus no deserto?;;
68;Adolescente;Biografia de Jesus;;Qual foi a segunda tentação que o diabo fez a Jesus no deserto?;;
69;Adolescente;Biografia de Jesus;;Qual foi a terceira tentação que o diabo fez a Jesus no deserto?;;
70;Adolescente;Biografia de Jesus;;Após ser tentado pelo diabo no deserto, para onde Jesus foi iniciar seu ministério?;;
71;Adolescente;Biografia de Jesus;;Em que cidade Jesus foi rejeitado, mesmo sendo morador do local?;;
72;Adolescente;Biografia de Jesus;;Qual profeta Jesus citou na sinagoga onde fora rejeitado?;;
73;Adolescente;Biografia de Jesus;;Quais profetas Jesus usou para exemplificar a rejeição pelos que são da mesma casa ou cidade?;;
74;Adolescente;Biografia de Jesus;;De qual cidade Jesus foi levado ao alto de um monte para ser precipitado?;;
75;Adolescente;Biografia de Jesus;;Após ser quase precipitado de um monte, para qual cidade Jesus foi?;;
76;Adolescente;Biografia de Jesus;;Segundo o evangelho de Lucas, qual foi o primeiro milagre de Jesus?;;
77;Adolescente;Biografia de Jesus;;Qual parente de Pedro foi curado por Jesus?;;
78;Adolescente;Biografia de Jesus;;Qual doença tinha o parente de Pedro que foi curado por Jesus?;;
79;Adolescente;Biografia de Jesus;;Quantos barcos Jesus avistou quando realizou o milagre da pesca maravilhosa?;;
80;Adolescente;Biografia de Jesus;;Em qual lugar Jesus realizou o milagre da pesca maravilhosa?;;
81;Adolescente;Biografia de Jesus;;Antes de realizar a pesca maravilhosa, onde Jesus se sentou para ensinar a multidão?;;
82;Adolescente;Biografia de Jesus;;A quem Jesus mandou que lançasse as redes na água, mesmo após ter trabalhado a noite toda, na pesca maravilhosa?;;
